   n        time         Clp         Cdp         Clv         Cdv
  124020    17.25737   0.0311828   0.0000519   0.0252649   0.0043990
  124040    17.26014   0.0312006   0.0000519   0.0252803   0.0043982
  124060    17.26291   0.0312234   0.0000518   0.0252966   0.0043974
  124080    17.26569   0.0312520   0.0000518   0.0253140   0.0043967
  124100    17.26846   0.0312850   0.0000518   0.0253321   0.0043960
  124120    17.27123   0.0313193   0.0000519   0.0253499   0.0043954
  124140    17.27400   0.0313526   0.0000519   0.0253670   0.0043947
  124160    17.27678   0.0313854   0.0000519   0.0253834   0.0043940
  124180    17.27955   0.0314203   0.0000520   0.0253996   0.0043934
  124200    17.28232   0.0314605   0.0000521   0.0254163   0.0043928
  124220    17.28509   0.0315073   0.0000521   0.0254340   0.0043923
  124240    17.28787   0.0315608   0.0000522   0.0254524   0.0043919
  124260    17.29064   0.0316203   0.0000523   0.0254717   0.0043916
  124280    17.29341   0.0316843   0.0000523   0.0254913   0.0043913
  124300    17.29619   0.0317506   0.0000524   0.0255108   0.0043911
  124320    17.29896   0.0318189   0.0000524   0.0255302   0.0043909
  124340    17.30173   0.0318894   0.0000525   0.0255494   0.0043908
  124360    17.30450   0.0319631   0.0000525   0.0255687   0.0043907
  124380    17.30728   0.0320407   0.0000526   0.0255884   0.0043906
  124400    17.31005   0.0321219   0.0000526   0.0256082   0.0043906
  124420    17.31282   0.0322064   0.0000527   0.0256280   0.0043906
  124440    17.31559   0.0322939   0.0000528   0.0256477   0.0043906
  124460    17.31837   0.0323832   0.0000528   0.0256669   0.0043908
  124480    17.32114   0.0324738   0.0000529   0.0256856   0.0043911
  124500    17.32391   0.0325666   0.0000529   0.0257039   0.0043915
  124520    17.32669   0.0326626   0.0000529   0.0257223   0.0043922
  124540    17.32946   0.0327622   0.0000529   0.0257408   0.0043929
  124560    17.33223   0.0328650   0.0000528   0.0257595   0.0043939
  124580    17.33500   0.0329701   0.0000528   0.0257784   0.0043950
  124600    17.33778   0.0330781   0.0000527   0.0257975   0.0043963
  124620    17.34055   0.0331896   0.0000526   0.0258168   0.0043976
  124640    17.34332   0.0333046   0.0000526   0.0258362   0.0043991
  124660    17.34609   0.0334212   0.0000525   0.0258552   0.0044005
  124680    17.34887   0.0335381   0.0000524   0.0258733   0.0044021
  124700    17.35164   0.0336553   0.0000523   0.0258907   0.0044036
  124720    17.35441   0.0337737   0.0000522   0.0259076   0.0044051
  124740    17.35718   0.0338948   0.0000522   0.0259242   0.0044067
  124760    17.35996   0.0340200   0.0000521   0.0259409   0.0044083
  124780    17.36273   0.0341503   0.0000521   0.0259580   0.0044099
  124800    17.36550   0.0342852   0.0000520   0.0259754   0.0044115
  124820    17.36828   0.0344226   0.0000520   0.0259925   0.0044132
  124840    17.37105   0.0345604   0.0000519   0.0260089   0.0044149
  124860    17.37382   0.0346989   0.0000518   0.0260245   0.0044166
  124880    17.37659   0.0348395   0.0000518   0.0260398   0.0044183
  124900    17.37937   0.0349833   0.0000517   0.0260547   0.0044201
  124920    17.38214   0.0351295   0.0000516   0.0260694   0.0044218
  124940    17.38491   0.0352774   0.0000515   0.0260837   0.0044235
  124960    17.38768   0.0354277   0.0000515   0.0260976   0.0044252
  124980    17.39046   0.0355811   0.0000514   0.0261114   0.0044269
  125000    17.39323   0.0357376   0.0000513   0.0261251   0.0044285
  125020    17.39600   0.0358966   0.0000512   0.0261386   0.0044301
  125040    17.39877   0.0360579   0.0000511   0.0261518   0.0044316
  125060    17.40155   0.0362213   0.0000511   0.0261648   0.0044331
  125080    17.40432   0.0363866   0.0000510   0.0261773   0.0044345
  125100    17.40709   0.0365537   0.0000510   0.0261895   0.0044359
  125120    17.40986   0.0367239   0.0000509   0.0262015   0.0044373
  125140    17.41264   0.0368984   0.0000509   0.0262136   0.0044386
  125160    17.41541   0.0370769   0.0000508   0.0262258   0.0044400
  125180    17.41818   0.0372572   0.0000507   0.0262376   0.0044412
  125200    17.42096   0.0374380   0.0000507   0.0262487   0.0044425
  125220    17.42373   0.0376195   0.0000506   0.0262592   0.0044436
  125240    17.42650   0.0378028   0.0000505   0.0262693   0.0044446
  125260    17.42927   0.0379878   0.0000505   0.0262790   0.0044455
  125280    17.43205   0.0381747   0.0000504   0.0262884   0.0044462
  125300    17.43482   0.0383639   0.0000504   0.0262976   0.0044468
  125320    17.43759   0.0385564   0.0000503   0.0263069   0.0044472
  125340    17.44036   0.0387531   0.0000503   0.0263166   0.0044476
  125360    17.44314   0.0389537   0.0000502   0.0263267   0.0044479
  125380    17.44591   0.0391563   0.0000501   0.0263368   0.0044481
  125400    17.44868   0.0393592   0.0000500   0.0263463   0.0044483
  125420    17.45145   0.0395599   0.0000498   0.0263549   0.0044485
  125440    17.45423   0.0397581   0.0000496   0.0263624   0.0044487
  125460    17.45700   0.0399552   0.0000494   0.0263691   0.0044489
  125480    17.45977   0.0401530   0.0000492   0.0263757   0.0044491
  125500    17.46254   0.0403528   0.0000490   0.0263823   0.0044493
  125520    17.46532   0.0405539   0.0000488   0.0263890   0.0044494
  125540    17.46809   0.0407551   0.0000485   0.0263955   0.0044495
  125560    17.47086   0.0409553   0.0000483   0.0264015   0.0044496
  125580    17.47363   0.0411545   0.0000480   0.0264070   0.0044496
  125600    17.47641   0.0413537   0.0000478   0.0264121   0.0044497
  125620    17.47918   0.0415538   0.0000475   0.0264171   0.0044497
  125640    17.48195   0.0417553   0.0000473   0.0264220   0.0044498
  125660    17.48473   0.0419579   0.0000470   0.0264268   0.0044498
  125680    17.48750   0.0421623   0.0000467   0.0264315   0.0044498
  125700    17.49027   0.0423675   0.0000464   0.0264360   0.0044497
  125720    17.49304   0.0425728   0.0000461   0.0264401   0.0044497
  125740    17.49582   0.0427788   0.0000458   0.0264440   0.0044496
  125760    17.49859   0.0429879   0.0000455   0.0264481   0.0044496
  125780    17.50136   0.0431988   0.0000452   0.0264524   0.0044496
  125800    17.50413   0.0434075   0.0000449   0.0264559   0.0044496
  125820    17.50691   0.0436131   0.0000445   0.0264583   0.0044497
  125840    17.50968   0.0438182   0.0000442   0.0264604   0.0044498
  125860    17.51245   0.0440249   0.0000438   0.0264630   0.0044499
  125880    17.51522   0.0442323   0.0000435   0.0264657   0.0044500
  125900    17.51800   0.0444387   0.0000431   0.0264682   0.0044501
  125920    17.52077   0.0446432   0.0000428   0.0264703   0.0044502
  125940    17.52354   0.0448457   0.0000425   0.0264718   0.0044502
  125960    17.52631   0.0450461   0.0000421   0.0264728   0.0044502
  125980    17.52909   0.0452450   0.0000418   0.0264735   0.0044502
  126000    17.53186   0.0454425   0.0000415   0.0264740   0.0044501
  126020    17.53463   0.0456393   0.0000412   0.0264742   0.0044500
  126040    17.53740   0.0458364   0.0000409   0.0264747   0.0044498
  126060    17.54018   0.0460334   0.0000406   0.0264754   0.0044497
  126080    17.54295   0.0462294   0.0000402   0.0264762   0.0044495
  126100    17.54572   0.0464230   0.0000399   0.0264766   0.0044493
  126120    17.54849   0.0466134   0.0000396   0.0264764   0.0044491
  126140    17.55127   0.0468005   0.0000392   0.0264757   0.0044488
  126160    17.55404   0.0469851   0.0000389   0.0264746   0.0044485
  126180    17.55681   0.0471672   0.0000385   0.0264732   0.0044482
  126200    17.55958   0.0473477   0.0000382   0.0264715   0.0044477
  126220    17.56236   0.0475277   0.0000379   0.0264699   0.0044473
  126240    17.56513   0.0477085   0.0000375   0.0264686   0.0044467
  126260    17.56790   0.0478900   0.0000372   0.0264676   0.0044462
  126280    17.57067   0.0480706   0.0000368   0.0264666   0.0044456
  126300    17.57345   0.0482493   0.0000364   0.0264654   0.0044449
  126320    17.57622   0.0484263   0.0000361   0.0264640   0.0044442
  126340    17.57899   0.0486012   0.0000357   0.0264622   0.0044434
  126360    17.58176   0.0487744   0.0000353   0.0264602   0.0044424
  126380    17.58454   0.0489450   0.0000350   0.0264577   0.0044413
  126400    17.58731   0.0491148   0.0000346   0.0264551   0.0044401
  126420    17.59008   0.0492844   0.0000343   0.0264528   0.0044388
  126440    17.59285   0.0494547   0.0000340   0.0264510   0.0044374
  126460    17.59563   0.0496260   0.0000336   0.0264498   0.0044358
  126480    17.59840   0.0497987   0.0000333   0.0264493   0.0044341
  126500    17.60117   0.0499712   0.0000330   0.0264493   0.0044324
  126520    17.60394   0.0501420   0.0000327   0.0264493   0.0044305
  126540    17.60672   0.0503099   0.0000324   0.0264489   0.0044285
  126560    17.60949   0.0504746   0.0000321   0.0264484   0.0044265
  126580    17.61226   0.0506370   0.0000319   0.0264478   0.0044243
  126600    17.61503   0.0507972   0.0000316   0.0264471   0.0044221
  126620    17.61781   0.0509555   0.0000314   0.0264465   0.0044199
  126640    17.62058   0.0511127   0.0000312   0.0264461   0.0044176
  126660    17.62335   0.0512698   0.0000309   0.0264463   0.0044153
  126680    17.62612   0.0514263   0.0000307   0.0264470   0.0044129
  126700    17.62890   0.0515806   0.0000305   0.0264477   0.0044106
  126720    17.63167   0.0517326   0.0000303   0.0264483   0.0044083
  126740    17.63444   0.0518834   0.0000300   0.0264493   0.0044059
  126760    17.63721   0.0520339   0.0000298   0.0264509   0.0044036
  126780    17.63999   0.0521828   0.0000296   0.0264527   0.0044014
  126800    17.64276   0.0523280   0.0000293   0.0264541   0.0043992
  126820    17.64553   0.0524689   0.0000291   0.0264551   0.0043970
  126840    17.64830   0.0526083   0.0000288   0.0264561   0.0043950
  126860    17.65108   0.0527492   0.0000286   0.0264582   0.0043929
  126880    17.65385   0.0528917   0.0000283   0.0264613   0.0043910
  126900    17.65662   0.0530334   0.0000281   0.0264649   0.0043891
  126920    17.65939   0.0531715   0.0000278   0.0264682   0.0043873
  126940    17.66217   0.0533052   0.0000275   0.0264711   0.0043855
  126960    17.66494   0.0534353   0.0000272   0.0264737   0.0043838
  126980    17.66771   0.0535620   0.0000269   0.0264760   0.0043822
  127000    17.67048   0.0536850   0.0000266   0.0264780   0.0043806
  127020    17.67326   0.0538053   0.0000263   0.0264799   0.0043791
  127040    17.67603   0.0539241   0.0000260   0.0264822   0.0043777
  127060    17.67880   0.0540409   0.0000257   0.0264847   0.0043763
  127080    17.68157   0.0541552   0.0000254   0.0264875   0.0043749
  127100    17.68435   0.0542667   0.0000250   0.0264903   0.0043736
  127120    17.68712   0.0543747   0.0000247   0.0264932   0.0043722
  127140    17.68989   0.0544796   0.0000244   0.0264961   0.0043708
  127160    17.69266   0.0545814   0.0000241   0.0264990   0.0043694
  127180    17.69544   0.0546804   0.0000238   0.0265022   0.0043679
  127200    17.69821   0.0547771   0.0000236   0.0265057   0.0043663
  127220    17.70098   0.0548708   0.0000233   0.0265094   0.0043647
  127240    17.70375   0.0549606   0.0000231   0.0265130   0.0043630
  127260    17.70653   0.0550463   0.0000228   0.0265164   0.0043612
  127280    17.70930   0.0551278   0.0000226   0.0265197   0.0043593
  127300    17.71207   0.0552056   0.0000224   0.0265229   0.0043574
  127320    17.71484   0.0552803   0.0000222   0.0265263   0.0043554
  127340    17.71762   0.0553521   0.0000219   0.0265299   0.0043534
  127360    17.72039   0.0554204   0.0000217   0.0265337   0.0043514
  127380    17.72316   0.0554848   0.0000215   0.0265374   0.0043494
  127400    17.72593   0.0555465   0.0000213   0.0265414   0.0043473
  127420    17.72871   0.0556067   0.0000210   0.0265461   0.0043453
  127440    17.73148   0.0556656   0.0000208   0.0265513   0.0043431
  127460    17.73425   0.0557220   0.0000206   0.0265568   0.0043410
  127480    17.73702   0.0557753   0.0000203   0.0265623   0.0043388
  127500    17.73980   0.0558254   0.0000201   0.0265679   0.0043366
  127520    17.74257   0.0558733   0.0000198   0.0265737   0.0043343
  127540    17.74534   0.0559203   0.0000196   0.0265800   0.0043320
  127560    17.74811   0.0559667   0.0000193   0.0265868   0.0043297
  127580    17.75089   0.0560113   0.0000191   0.0265939   0.0043273
  127600    17.75366   0.0560539   0.0000188   0.0266013   0.0043249
  127620    17.75643   0.0560947   0.0000186   0.0266089   0.0043225
  127640    17.75920   0.0561343   0.0000184   0.0266169   0.0043200
  127660    17.76198   0.0561727   0.0000181   0.0266253   0.0043175
  127680    17.76475   0.0562096   0.0000179   0.0266341   0.0043150
  127700    17.76752   0.0562445   0.0000177   0.0266432   0.0043124
  127720    17.77029   0.0562775   0.0000174   0.0266525   0.0043098
  127740    17.77307   0.0563080   0.0000172   0.0266620   0.0043072
  127760    17.77584   0.0563356   0.0000170   0.0266715   0.0043045
  127780    17.77861   0.0563608   0.0000168   0.0266813   0.0043018
  127800    17.78138   0.0563853   0.0000166   0.0266915   0.0042991
  127820    17.78416   0.0564100   0.0000165   0.0267026   0.0042964
  127840    17.78693   0.0564354   0.0000163   0.0267145   0.0042937
  127860    17.78970   0.0564614   0.0000161   0.0267271   0.0042910
  127880    17.79247   0.0564872   0.0000160   0.0267403   0.0042883
  127900    17.79525   0.0565125   0.0000159   0.0267540   0.0042856
  127920    17.79802   0.0565368   0.0000157   0.0267680   0.0042828
  127940    17.80079   0.0565606   0.0000156   0.0267823   0.0042800
  127960    17.80356   0.0565842   0.0000155   0.0267970   0.0042773
  127980    17.80633   0.0566075   0.0000154   0.0268120   0.0042745
  128000    17.80911   0.0566304   0.0000153   0.0268273   0.0042717
  128020    17.81188   0.0566528   0.0000152   0.0268429   0.0042689
  128040    17.81465   0.0566755   0.0000152   0.0268590   0.0042661
  128060    17.81742   0.0566994   0.0000151   0.0268759   0.0042634
  128080    17.82020   0.0567248   0.0000150   0.0268936   0.0042607
  128100    17.82297   0.0567509   0.0000149   0.0269117   0.0042581
  128120    17.82574   0.0567764   0.0000148   0.0269299   0.0042555
  128140    17.82851   0.0568004   0.0000148   0.0269479   0.0042529
  128160    17.83129   0.0568230   0.0000147   0.0269657   0.0042504
  128180    17.83406   0.0568446   0.0000146   0.0269834   0.0042478
  128200    17.83683   0.0568654   0.0000145   0.0270012   0.0042452
  128220    17.83960   0.0568845   0.0000145   0.0270190   0.0042427
  128240    17.84238   0.0569023   0.0000144   0.0270369   0.0042402
  128260    17.84515   0.0569195   0.0000143   0.0270550   0.0042376
  128280    17.84792   0.0569365   0.0000143   0.0270736   0.0042351
  128300    17.85069   0.0569531   0.0000142   0.0270924   0.0042327
  128320    17.85347   0.0569689   0.0000142   0.0271115   0.0042302
  128340    17.85624   0.0569833   0.0000141   0.0271304   0.0042279
  128360    17.85901   0.0569953   0.0000141   0.0271490   0.0042255
  128380    17.86178   0.0570051   0.0000140   0.0271673   0.0042233
  128400    17.86456   0.0570141   0.0000139   0.0271857   0.0042211
  128420    17.86733   0.0570226   0.0000138   0.0272042   0.0042190
  128440    17.87010   0.0570299   0.0000136   0.0272227   0.0042170
  128460    17.87287   0.0570349   0.0000135   0.0272409   0.0042152
  128480    17.87564   0.0570380   0.0000134   0.0272589   0.0042134
  128500    17.87842   0.0570400   0.0000132   0.0272769   0.0042117
  128520    17.88119   0.0570416   0.0000130   0.0272949   0.0042100
  128540    17.88396   0.0570428   0.0000129   0.0273132   0.0042084
  128560    17.88673   0.0570432   0.0000127   0.0273315   0.0042069
  128580    17.88951   0.0570425   0.0000126   0.0273499   0.0042054
  128600    17.89228   0.0570405   0.0000124   0.0273681   0.0042039
