f	SCd	
4.597229e+01 	 1.666791e-14 	 
4.599074e+01 	 1.730118e-14 	 
4.600920e+01 	 1.725739e-14 	 
4.602765e+01 	 1.738561e-14 	 
4.604611e+01 	 1.673554e-14 	 
4.606456e+01 	 1.640904e-14 	 
4.608302e+01 	 1.716932e-14 	 
4.610147e+01 	 1.791510e-14 	 
4.611993e+01 	 1.813979e-14 	 
4.613838e+01 	 1.722320e-14 	 
4.615684e+01 	 1.704286e-14 	 
4.617529e+01 	 1.678385e-14 	 
4.619375e+01 	 1.718890e-14 	 
4.621220e+01 	 1.779182e-14 	 
4.623066e+01 	 1.698015e-14 	 
4.624912e+01 	 1.651031e-14 	 
4.626757e+01 	 1.710763e-14 	 
4.628603e+01 	 1.752536e-14 	 
4.630448e+01 	 1.776056e-14 	 
4.632294e+01 	 1.725388e-14 	 
4.634139e+01 	 1.615418e-14 	 
4.635985e+01 	 1.718892e-14 	 
4.637830e+01 	 1.710261e-14 	 
4.639676e+01 	 1.743332e-14 	 
4.641521e+01 	 1.754190e-14 	 
4.643367e+01 	 1.750741e-14 	 
4.645212e+01 	 1.695580e-14 	 
4.647058e+01 	 1.653948e-14 	 
4.648904e+01 	 1.703844e-14 	 
4.650749e+01 	 1.744202e-14 	 
4.652595e+01 	 1.758212e-14 	 
4.654440e+01 	 1.697712e-14 	 
4.656286e+01 	 1.611623e-14 	 
4.658131e+01 	 1.621463e-14 	 
4.659977e+01 	 1.640485e-14 	 
4.661822e+01 	 1.622324e-14 	 
4.663668e+01 	 1.599596e-14 	 
4.665513e+01 	 1.619344e-14 	 
4.667359e+01 	 1.562710e-14 	 
4.669204e+01 	 1.547808e-14 	 
4.671050e+01 	 1.642368e-14 	 
4.672895e+01 	 1.735058e-14 	 
4.674741e+01 	 1.712436e-14 	 
4.676587e+01 	 1.688789e-14 	 
4.678432e+01 	 1.639594e-14 	 
4.680278e+01 	 1.675312e-14 	 
4.682123e+01 	 1.699941e-14 	 
4.683969e+01 	 1.684895e-14 	 
4.685814e+01 	 1.647785e-14 	 
4.687660e+01 	 1.675874e-14 	 
4.689505e+01 	 1.658691e-14 	 
4.691351e+01 	 1.714350e-14 	 
4.693196e+01 	 1.701509e-14 	 
4.695042e+01 	 1.692856e-14 	 
4.696887e+01 	 1.628475e-14 	 
4.698733e+01 	 1.658815e-14 	 
4.700579e+01 	 1.685989e-14 	 
4.702424e+01 	 1.599162e-14 	 
4.704270e+01 	 1.613055e-14 	 
4.706115e+01 	 1.654833e-14 	 
4.707961e+01 	 1.621756e-14 	 
4.709806e+01 	 1.589012e-14 	 
4.711652e+01 	 1.588249e-14 	 
4.713497e+01 	 1.661852e-14 	 
4.715343e+01 	 1.661205e-14 	 
4.717188e+01 	 1.614808e-14 	 
4.719034e+01 	 1.564054e-14 	 
4.720879e+01 	 1.653433e-14 	 
4.722725e+01 	 1.680871e-14 	 
4.724570e+01 	 1.681510e-14 	 
4.726416e+01 	 1.650530e-14 	 
4.728262e+01 	 1.665974e-14 	 
4.730107e+01 	 1.625126e-14 	 
4.731953e+01 	 1.582308e-14 	 
4.733798e+01 	 1.663437e-14 	 
4.735644e+01 	 1.628154e-14 	 
4.737489e+01 	 1.612965e-14 	 
4.739335e+01 	 1.573753e-14 	 
4.741180e+01 	 1.568931e-14 	 
4.743026e+01 	 1.657218e-14 	 
4.744871e+01 	 1.669625e-14 	 
4.746717e+01 	 1.711419e-14 	 
4.748562e+01 	 1.708197e-14 	 
4.750408e+01 	 1.674773e-14 	 
4.752254e+01 	 1.651348e-14 	 
4.754099e+01 	 1.574997e-14 	 
4.755945e+01 	 1.606052e-14 	 
4.757790e+01 	 1.557727e-14 	 
4.759636e+01 	 1.591018e-14 	 
4.761481e+01 	 1.618054e-14 	 
4.763327e+01 	 1.665462e-14 	 
4.765172e+01 	 1.622103e-14 	 
4.767018e+01 	 1.596236e-14 	 
4.768863e+01 	 1.606208e-14 	 
4.770709e+01 	 1.600192e-14 	 
4.772554e+01 	 1.598656e-14 	 
4.774400e+01 	 1.632503e-14 	 
4.776245e+01 	 1.692408e-14 	 
4.778091e+01 	 1.604270e-14 	 
4.779937e+01 	 1.549842e-14 	 
4.781782e+01 	 1.512319e-14 	 
4.783628e+01 	 1.571278e-14 	 
4.785473e+01 	 1.581884e-14 	 
4.787319e+01 	 1.568059e-14 	 
4.789164e+01 	 1.561390e-14 	 
4.791010e+01 	 1.587097e-14 	 
4.792855e+01 	 1.519005e-14 	 
4.794701e+01 	 1.576604e-14 	 
4.796546e+01 	 1.640165e-14 	 
4.798392e+01 	 1.631779e-14 	 
4.800237e+01 	 1.591155e-14 	 
4.802083e+01 	 1.581135e-14 	 
4.803928e+01 	 1.591552e-14 	 
4.805774e+01 	 1.579627e-14 	 
4.807620e+01 	 1.609578e-14 	 
4.809465e+01 	 1.601577e-14 	 
4.811311e+01 	 1.501023e-14 	 
4.813156e+01 	 1.480151e-14 	 
4.815002e+01 	 1.528947e-14 	 
4.816847e+01 	 1.622319e-14 	 
4.818693e+01 	 1.657774e-14 	 
4.820538e+01 	 1.651716e-14 	 
4.822384e+01 	 1.630057e-14 	 
4.824229e+01 	 1.587280e-14 	 
4.826075e+01 	 1.616628e-14 	 
4.827920e+01 	 1.688263e-14 	 
4.829766e+01 	 1.584133e-14 	 
4.831612e+01 	 1.539470e-14 	 
4.833457e+01 	 1.535163e-14 	 
4.835303e+01 	 1.537542e-14 	 
4.837148e+01 	 1.550243e-14 	 
4.838994e+01 	 1.578393e-14 	 
4.840839e+01 	 1.523951e-14 	 
4.842685e+01 	 1.528602e-14 	 
4.844530e+01 	 1.558017e-14 	 
4.846376e+01 	 1.542878e-14 	 
4.848221e+01 	 1.551692e-14 	 
4.850067e+01 	 1.560302e-14 	 
4.851912e+01 	 1.517811e-14 	 
4.853758e+01 	 1.480014e-14 	 
4.855603e+01 	 1.439972e-14 	 
4.857449e+01 	 1.522136e-14 	 
4.859295e+01 	 1.562214e-14 	 
4.861140e+01 	 1.538938e-14 	 
4.862986e+01 	 1.532163e-14 	 
4.864831e+01 	 1.524324e-14 	 
4.866677e+01 	 1.579831e-14 	 
4.868522e+01 	 1.626120e-14 	 
4.870368e+01 	 1.556177e-14 	 
4.872213e+01 	 1.519232e-14 	 
4.874059e+01 	 1.552958e-14 	 
4.875904e+01 	 1.591242e-14 	 
4.877750e+01 	 1.525369e-14 	 
4.879595e+01 	 1.505885e-14 	 
4.881441e+01 	 1.446887e-14 	 
4.883287e+01 	 1.514732e-14 	 
4.885132e+01 	 1.603963e-14 	 
4.886978e+01 	 1.608759e-14 	 
4.888823e+01 	 1.581680e-14 	 
4.890669e+01 	 1.522061e-14 	 
4.892514e+01 	 1.539892e-14 	 
4.894360e+01 	 1.500017e-14 	 
4.896205e+01 	 1.429245e-14 	 
4.898051e+01 	 1.518490e-14 	 
4.899896e+01 	 1.508729e-14 	 
4.901742e+01 	 1.484091e-14 	 
4.903587e+01 	 1.494429e-14 	 
4.905433e+01 	 1.442907e-14 	 
4.907278e+01 	 1.505496e-14 	 
4.909124e+01 	 1.510777e-14 	 
4.910970e+01 	 1.524726e-14 	 
4.912815e+01 	 1.527329e-14 	 
4.914661e+01 	 1.563285e-14 	 
4.916506e+01 	 1.614170e-14 	 
4.918352e+01 	 1.587196e-14 	 
4.920197e+01 	 1.560611e-14 	 
4.922043e+01 	 1.590486e-14 	 
4.923888e+01 	 1.632137e-14 	 
4.925734e+01 	 1.593196e-14 	 
4.927579e+01 	 1.575586e-14 	 
4.929425e+01 	 1.517663e-14 	 
4.931270e+01 	 1.507837e-14 	 
4.933116e+01 	 1.515933e-14 	 
4.934962e+01 	 1.440760e-14 	 
4.936807e+01 	 1.433391e-14 	 
4.938653e+01 	 1.511973e-14 	 
4.940498e+01 	 1.549408e-14 	 
4.942344e+01 	 1.487951e-14 	 
4.944189e+01 	 1.505618e-14 	 
4.946035e+01 	 1.496576e-14 	 
4.947880e+01 	 1.537248e-14 	 
4.949726e+01 	 1.531770e-14 	 
4.951571e+01 	 1.516210e-14 	 
4.953417e+01 	 1.591778e-14 	 
4.955262e+01 	 1.605615e-14 	 
4.957108e+01 	 1.563825e-14 	 
4.958953e+01 	 1.528384e-14 	 
4.960799e+01 	 1.515991e-14 	 
4.962645e+01 	 1.505044e-14 	 
4.964490e+01 	 1.473118e-14 	 
4.966336e+01 	 1.406002e-14 	 
4.968181e+01 	 1.432450e-14 	 
4.970027e+01 	 1.492827e-14 	 
4.971872e+01 	 1.533596e-14 	 
4.973718e+01 	 1.522603e-14 	 
4.975563e+01 	 1.480206e-14 	 
4.977409e+01 	 1.431124e-14 	 
4.979254e+01 	 1.465236e-14 	 
4.981100e+01 	 1.533628e-14 	 
4.982945e+01 	 1.555726e-14 	 
4.984791e+01 	 1.483023e-14 	 
4.986636e+01 	 1.520487e-14 	 
4.988482e+01 	 1.541918e-14 	 
4.990328e+01 	 1.494682e-14 	 
4.992173e+01 	 1.492982e-14 	 
4.994019e+01 	 1.444933e-14 	 
4.995864e+01 	 1.512494e-14 	 
4.997710e+01 	 1.519049e-14 	 
4.999555e+01 	 1.479410e-14 	 
5.001401e+01 	 1.449436e-14 	 
5.003246e+01 	 1.445649e-14 	 
5.005092e+01 	 1.405948e-14 	 
5.006937e+01 	 1.365837e-14 	 
5.008783e+01 	 1.429986e-14 	 
5.010628e+01 	 1.438569e-14 	 
5.012474e+01 	 1.493964e-14 	 
5.014320e+01 	 1.514142e-14 	 
5.016165e+01 	 1.460673e-14 	 
5.018011e+01 	 1.445571e-14 	 
5.019856e+01 	 1.496991e-14 	 
5.021702e+01 	 1.510931e-14 	 
5.023547e+01 	 1.516509e-14 	 
5.025393e+01 	 1.480444e-14 	 
5.027238e+01 	 1.457498e-14 	 
5.029084e+01 	 1.429367e-14 	 
5.030929e+01 	 1.389166e-14 	 
5.032775e+01 	 1.405988e-14 	 
5.034620e+01 	 1.449035e-14 	 
5.036466e+01 	 1.538531e-14 	 
5.038311e+01 	 1.527648e-14 	 
5.040157e+01 	 1.494765e-14 	 
5.042003e+01 	 1.490829e-14 	 
5.043848e+01 	 1.485691e-14 	 
5.045694e+01 	 1.455549e-14 	 
5.047539e+01 	 1.435942e-14 	 
5.049385e+01 	 1.420184e-14 	 
5.051230e+01 	 1.451463e-14 	 
5.053076e+01 	 1.448447e-14 	 
5.054921e+01 	 1.478006e-14 	 
5.056767e+01 	 1.477477e-14 	 
5.058612e+01 	 1.499643e-14 	 
5.060458e+01 	 1.493787e-14 	 
5.062303e+01 	 1.517401e-14 	 
5.064149e+01 	 1.529355e-14 	 
5.065995e+01 	 1.492617e-14 	 
5.067840e+01 	 1.445655e-14 	 
5.069686e+01 	 1.396668e-14 	 
5.071531e+01 	 1.396978e-14 	 
5.073377e+01 	 1.418500e-14 	 
5.075222e+01 	 1.471746e-14 	 
5.077068e+01 	 1.442923e-14 	 
5.078913e+01 	 1.378537e-14 	 
5.080759e+01 	 1.415479e-14 	 
5.082604e+01 	 1.446877e-14 	 
5.084450e+01 	 1.524674e-14 	 
5.086295e+01 	 1.561640e-14 	 
5.088141e+01 	 1.447845e-14 	 
5.089986e+01 	 1.393389e-14 	 
5.091832e+01 	 1.390593e-14 	 
5.093678e+01 	 1.417151e-14 	 
5.095523e+01 	 1.458547e-14 	 
5.097369e+01 	 1.438039e-14 	 
5.099214e+01 	 1.394087e-14 	 
5.101060e+01 	 1.420764e-14 	 
5.102905e+01 	 1.419798e-14 	 
5.104751e+01 	 1.405494e-14 	 
5.106596e+01 	 1.391581e-14 	 
5.108442e+01 	 1.417833e-14 	 
5.110287e+01 	 1.495513e-14 	 
5.112133e+01 	 1.492964e-14 	 
5.113978e+01 	 1.451663e-14 	 
5.115824e+01 	 1.485001e-14 	 
5.117670e+01 	 1.436239e-14 	 
5.119515e+01 	 1.401971e-14 	 
5.121361e+01 	 1.412609e-14 	 
5.123206e+01 	 1.374096e-14 	 
5.125052e+01 	 1.429984e-14 	 
5.126897e+01 	 1.405822e-14 	 
5.128743e+01 	 1.359964e-14 	 
5.130588e+01 	 1.355536e-14 	 
5.132434e+01 	 1.384697e-14 	 
5.134279e+01 	 1.452600e-14 	 
5.136125e+01 	 1.416809e-14 	 
5.137970e+01 	 1.369498e-14 	 
5.139816e+01 	 1.435476e-14 	 
5.141661e+01 	 1.451075e-14 	 
5.143507e+01 	 1.456146e-14 	 
5.145353e+01 	 1.418622e-14 	 
5.147198e+01 	 1.427728e-14 	 
5.149044e+01 	 1.496959e-14 	 
5.150889e+01 	 1.429590e-14 	 
5.152735e+01 	 1.292306e-14 	 
5.154580e+01 	 1.278666e-14 	 
5.156426e+01 	 1.356328e-14 	 
5.158271e+01 	 1.418966e-14 	 
5.160117e+01 	 1.416873e-14 	 
5.161962e+01 	 1.394247e-14 	 
5.163808e+01 	 1.399087e-14 	 
5.165653e+01 	 1.414543e-14 	 
5.167499e+01 	 1.391513e-14 	 
5.169344e+01 	 1.381314e-14 	 
5.171190e+01 	 1.362983e-14 	 
5.173036e+01 	 1.358668e-14 	 
5.174881e+01 	 1.385819e-14 	 
5.176727e+01 	 1.338296e-14 	 
5.178572e+01 	 1.376044e-14 	 
5.180418e+01 	 1.356720e-14 	 
5.182263e+01 	 1.348644e-14 	 
5.184109e+01 	 1.362087e-14 	 
5.185954e+01 	 1.371369e-14 	 
5.187800e+01 	 1.425744e-14 	 
5.189645e+01 	 1.398625e-14 	 
5.191491e+01 	 1.381110e-14 	 
5.193336e+01 	 1.365552e-14 	 
5.195182e+01 	 1.391389e-14 	 
5.197028e+01 	 1.385895e-14 	 
5.198873e+01 	 1.358676e-14 	 
5.200719e+01 	 1.359196e-14 	 
5.202564e+01 	 1.361490e-14 	 
5.204410e+01 	 1.344653e-14 	 
5.206255e+01 	 1.377999e-14 	 
5.208101e+01 	 1.365552e-14 	 
5.209946e+01 	 1.383094e-14 	 
5.211792e+01 	 1.420303e-14 	 
5.213637e+01 	 1.386195e-14 	 
5.215483e+01 	 1.386063e-14 	 
5.217328e+01 	 1.401874e-14 	 
5.219174e+01 	 1.408706e-14 	 
5.221019e+01 	 1.387850e-14 	 
5.222865e+01 	 1.337604e-14 	 
5.224711e+01 	 1.290590e-14 	 
5.226556e+01 	 1.333687e-14 	 
5.228402e+01 	 1.360730e-14 	 
5.230247e+01 	 1.430959e-14 	 
5.232093e+01 	 1.432463e-14 	 
5.233938e+01 	 1.396876e-14 	 
5.235784e+01 	 1.385868e-14 	 
5.237629e+01 	 1.361248e-14 	 
5.239475e+01 	 1.348975e-14 	 
5.241320e+01 	 1.384631e-14 	 
5.243166e+01 	 1.344482e-14 	 
5.245011e+01 	 1.316723e-14 	 
5.246857e+01 	 1.318912e-14 	 
5.248703e+01 	 1.322720e-14 	 
5.250548e+01 	 1.335247e-14 	 
5.252394e+01 	 1.331429e-14 	 
5.254239e+01 	 1.349723e-14 	 
5.256085e+01 	 1.347317e-14 	 
5.257930e+01 	 1.401991e-14 	 
5.259776e+01 	 1.427863e-14 	 
5.261621e+01 	 1.399631e-14 	 
5.263467e+01 	 1.406135e-14 	 
5.265312e+01 	 1.386222e-14 	 
5.267158e+01 	 1.347036e-14 	 
5.269003e+01 	 1.316745e-14 	 
5.270849e+01 	 1.313106e-14 	 
5.272694e+01 	 1.290282e-14 	 
5.274540e+01 	 1.285324e-14 	 
5.276386e+01 	 1.280922e-14 	 
5.278231e+01 	 1.336626e-14 	 
5.280077e+01 	 1.363171e-14 	 
5.281922e+01 	 1.363288e-14 	 
5.283768e+01 	 1.341057e-14 	 
5.285613e+01 	 1.349285e-14 	 
5.287459e+01 	 1.354973e-14 	 
5.289304e+01 	 1.322598e-14 	 
5.291150e+01 	 1.305612e-14 	 
5.292995e+01 	 1.333984e-14 	 
5.294841e+01 	 1.364083e-14 	 
5.296686e+01 	 1.343635e-14 	 
5.298532e+01 	 1.331510e-14 	 
5.300377e+01 	 1.351053e-14 	 
5.302223e+01 	 1.310628e-14 	 
5.304069e+01 	 1.318816e-14 	 
5.305914e+01 	 1.329523e-14 	 
5.307760e+01 	 1.335678e-14 	 
5.309605e+01 	 1.316847e-14 	 
5.311451e+01 	 1.294852e-14 	 
5.313296e+01 	 1.311435e-14 	 
5.315142e+01 	 1.283577e-14 	 
5.316987e+01 	 1.297577e-14 	 
5.318833e+01 	 1.313677e-14 	 
5.320678e+01 	 1.300081e-14 	 
5.322524e+01 	 1.328198e-14 	 
5.324369e+01 	 1.314353e-14 	 
5.326215e+01 	 1.327020e-14 	 
5.328061e+01 	 1.343033e-14 	 
5.329906e+01 	 1.342917e-14 	 
5.331752e+01 	 1.348234e-14 	 
5.333597e+01 	 1.362213e-14 	 
5.335443e+01 	 1.321825e-14 	 
5.337288e+01 	 1.278780e-14 	 
5.339134e+01 	 1.270827e-14 	 
5.340979e+01 	 1.287951e-14 	 
5.342825e+01 	 1.321702e-14 	 
5.344670e+01 	 1.295076e-14 	 
5.346516e+01 	 1.245642e-14 	 
5.348361e+01 	 1.258596e-14 	 
5.350207e+01 	 1.265260e-14 	 
5.352052e+01 	 1.289538e-14 	 
5.353898e+01 	 1.299988e-14 	 
5.355744e+01 	 1.301506e-14 	 
5.357589e+01 	 1.337219e-14 	 
5.359435e+01 	 1.284983e-14 	 
5.361280e+01 	 1.317859e-14 	 
5.363126e+01 	 1.302009e-14 	 
5.364971e+01 	 1.279681e-14 	 
5.366817e+01 	 1.299884e-14 	 
5.368662e+01 	 1.286756e-14 	 
5.370508e+01 	 1.288352e-14 	 
5.372353e+01 	 1.289327e-14 	 
5.374199e+01 	 1.300247e-14 	 
5.376044e+01 	 1.292726e-14 	 
5.377890e+01 	 1.317298e-14 	 
5.379736e+01 	 1.335126e-14 	 
5.381581e+01 	 1.340076e-14 	 
5.383427e+01 	 1.315644e-14 	 
5.385272e+01 	 1.274145e-14 	 
5.387118e+01 	 1.269018e-14 	 
5.388963e+01 	 1.314279e-14 	 
5.390809e+01 	 1.317765e-14 	 
5.392654e+01 	 1.290936e-14 	 
5.394500e+01 	 1.260196e-14 	 
5.396345e+01 	 1.289599e-14 	 
5.398191e+01 	 1.301670e-14 	 
5.400036e+01 	 1.270318e-14 	 
5.401882e+01 	 1.289974e-14 	 
5.403727e+01 	 1.301975e-14 	 
5.405573e+01 	 1.313505e-14 	 
5.407419e+01 	 1.319524e-14 	 
5.409264e+01 	 1.292598e-14 	 
5.411110e+01 	 1.245082e-14 	 
5.412955e+01 	 1.263327e-14 	 
5.414801e+01 	 1.284906e-14 	 
5.416646e+01 	 1.302130e-14 	 
5.418492e+01 	 1.290396e-14 	 
5.420337e+01 	 1.284807e-14 	 
5.422183e+01 	 1.269425e-14 	 
5.424028e+01 	 1.271691e-14 	 
5.425874e+01 	 1.302806e-14 	 
5.427719e+01 	 1.291854e-14 	 
5.429565e+01 	 1.272250e-14 	 
5.431411e+01 	 1.280648e-14 	 
5.433256e+01 	 1.270362e-14 	 
5.435102e+01 	 1.261316e-14 	 
5.436947e+01 	 1.299692e-14 	 
5.438793e+01 	 1.268887e-14 	 
5.440638e+01 	 1.240900e-14 	 
5.442484e+01 	 1.267466e-14 	 
5.444329e+01 	 1.336315e-14 	 
5.446175e+01 	 1.328477e-14 	 
5.448020e+01 	 1.276758e-14 	 
5.449866e+01 	 1.270270e-14 	 
5.451711e+01 	 1.305598e-14 	 
5.453557e+01 	 1.292556e-14 	 
5.455402e+01 	 1.305223e-14 	 
5.457248e+01 	 1.282501e-14 	 
5.459094e+01 	 1.237016e-14 	 
5.460939e+01 	 1.226661e-14 	 
5.462785e+01 	 1.231305e-14 	 
5.464630e+01 	 1.283220e-14 	 
5.466476e+01 	 1.286519e-14 	 
5.468321e+01 	 1.268399e-14 	 
5.470167e+01 	 1.257535e-14 	 
5.472012e+01 	 1.226446e-14 	 
5.473858e+01 	 1.224873e-14 	 
5.475703e+01 	 1.214180e-14 	 
5.477549e+01 	 1.260810e-14 	 
5.479394e+01 	 1.290063e-14 	 
5.481240e+01 	 1.261018e-14 	 
5.483085e+01 	 1.244105e-14 	 
5.484931e+01 	 1.270021e-14 	 
5.486777e+01 	 1.298329e-14 	 
5.488622e+01 	 1.314295e-14 	 
5.490468e+01 	 1.306794e-14 	 
5.492313e+01 	 1.249268e-14 	 
5.494159e+01 	 1.226946e-14 	 
5.496004e+01 	 1.222501e-14 	 
5.497850e+01 	 1.242801e-14 	 
5.499695e+01 	 1.281429e-14 	 
5.501541e+01 	 1.239316e-14 	 
5.503386e+01 	 1.231272e-14 	 
5.505232e+01 	 1.220113e-14 	 
5.507077e+01 	 1.236862e-14 	 
5.508923e+01 	 1.277133e-14 	 
5.510769e+01 	 1.305977e-14 	 
5.512614e+01 	 1.271119e-14 	 
5.514460e+01 	 1.216984e-14 	 
5.516305e+01 	 1.207960e-14 	 
5.518151e+01 	 1.268993e-14 	 
5.519996e+01 	 1.273306e-14 	 
5.521842e+01 	 1.241551e-14 	 
5.523687e+01 	 1.194566e-14 	 
5.525533e+01 	 1.189145e-14 	 
5.527378e+01 	 1.240727e-14 	 
5.529224e+01 	 1.243623e-14 	 
5.531069e+01 	 1.218176e-14 	 
5.532915e+01 	 1.257169e-14 	 
5.534760e+01 	 1.231303e-14 	 
5.536606e+01 	 1.200200e-14 	 
5.538452e+01 	 1.184378e-14 	 
5.540297e+01 	 1.210210e-14 	 
5.542143e+01 	 1.203210e-14 	 
5.543988e+01 	 1.205992e-14 	 
5.545834e+01 	 1.197801e-14 	 
5.547679e+01 	 1.177270e-14 	 
5.549525e+01 	 1.187305e-14 	 
5.551370e+01 	 1.227752e-14 	 
5.553216e+01 	 1.240726e-14 	 
5.555061e+01 	 1.211394e-14 	 
5.556907e+01 	 1.197664e-14 	 
5.558752e+01 	 1.204507e-14 	 
5.560598e+01 	 1.220712e-14 	 
5.562444e+01 	 1.231711e-14 	 
5.564289e+01 	 1.187323e-14 	 
5.566135e+01 	 1.188786e-14 	 
5.567980e+01 	 1.188105e-14 	 
5.569826e+01 	 1.193109e-14 	 
5.571671e+01 	 1.221896e-14 	 
5.573517e+01 	 1.237915e-14 	 
5.575362e+01 	 1.245532e-14 	 
5.577208e+01 	 1.239205e-14 	 
5.579053e+01 	 1.222822e-14 	 
5.580899e+01 	 1.187873e-14 	 
5.582744e+01 	 1.165364e-14 	 
5.584590e+01 	 1.163120e-14 	 
5.586435e+01 	 1.153346e-14 	 
5.588281e+01 	 1.186668e-14 	 
5.590127e+01 	 1.248839e-14 	 
5.591972e+01 	 1.235768e-14 	 
5.593818e+01 	 1.245213e-14 	 
5.595663e+01 	 1.217056e-14 	 
5.597509e+01 	 1.205672e-14 	 
5.599354e+01 	 1.265563e-14 	 
5.601200e+01 	 1.248280e-14 	 
5.603045e+01 	 1.203506e-14 	 
5.604891e+01 	 1.171706e-14 	 
5.606736e+01 	 1.190954e-14 	 
5.608582e+01 	 1.226863e-14 	 
5.610427e+01 	 1.240358e-14 	 
5.612273e+01 	 1.234674e-14 	 
5.614119e+01 	 1.176843e-14 	 
5.615964e+01 	 1.211544e-14 	 
5.617810e+01 	 1.211661e-14 	 
5.619655e+01 	 1.217775e-14 	 
5.621501e+01 	 1.156250e-14 	 
5.623346e+01 	 1.186549e-14 	 
5.625192e+01 	 1.184148e-14 	 
5.627037e+01 	 1.222837e-14 	 
5.628883e+01 	 1.237876e-14 	 
5.630728e+01 	 1.177565e-14 	 
5.632574e+01 	 1.156279e-14 	 
5.634419e+01 	 1.189043e-14 	 
5.636265e+01 	 1.162412e-14 	 
5.638110e+01 	 1.156425e-14 	 
5.639956e+01 	 1.171121e-14 	 
5.641802e+01 	 1.183768e-14 	 
5.643647e+01 	 1.198448e-14 	 
5.645493e+01 	 1.236535e-14 	 
5.647338e+01 	 1.221739e-14 	 
5.649184e+01 	 1.137981e-14 	 
5.651029e+01 	 1.108272e-14 	 
5.652875e+01 	 1.127417e-14 	 
5.654720e+01 	 1.217377e-14 	 
5.656566e+01 	 1.243685e-14 	 
5.658411e+01 	 1.193299e-14 	 
5.660257e+01 	 1.176380e-14 	 
5.662102e+01 	 1.162547e-14 	 
5.663948e+01 	 1.192113e-14 	 
5.665793e+01 	 1.241243e-14 	 
5.667639e+01 	 1.239959e-14 	 
5.669485e+01 	 1.213068e-14 	 
5.671330e+01 	 1.238803e-14 	 
5.673176e+01 	 1.222127e-14 	 
5.675021e+01 	 1.182929e-14 	 
5.676867e+01 	 1.161510e-14 	 
5.678712e+01 	 1.154797e-14 	 
5.680558e+01 	 1.120477e-14 	 
5.682403e+01 	 1.142735e-14 	 
5.684249e+01 	 1.105852e-14 	 
5.686094e+01 	 1.097340e-14 	 
5.687940e+01 	 1.130416e-14 	 
5.689785e+01 	 1.177516e-14 	 
5.691631e+01 	 1.199285e-14 	 
5.693477e+01 	 1.176285e-14 	 
5.695322e+01 	 1.130926e-14 	 
5.697168e+01 	 1.136173e-14 	 
5.699013e+01 	 1.197539e-14 	 
5.700859e+01 	 1.185195e-14 	 
5.702704e+01 	 1.179189e-14 	 
5.704550e+01 	 1.193421e-14 	 
5.706395e+01 	 1.177436e-14 	 
5.708241e+01 	 1.160729e-14 	 
5.710086e+01 	 1.162598e-14 	 
5.711932e+01 	 1.159500e-14 	 
5.713777e+01 	 1.124712e-14 	 
5.715623e+01 	 1.094907e-14 	 
5.717468e+01 	 1.119979e-14 	 
5.719314e+01 	 1.133019e-14 	 
5.721160e+01 	 1.168844e-14 	 
5.723005e+01 	 1.203919e-14 	 
5.724851e+01 	 1.186289e-14 	 
5.726696e+01 	 1.158717e-14 	 
5.728542e+01 	 1.165524e-14 	 
5.730387e+01 	 1.157842e-14 	 
5.732233e+01 	 1.158534e-14 	 
5.734078e+01 	 1.161740e-14 	 
5.735924e+01 	 1.185091e-14 	 
5.737769e+01 	 1.183394e-14 	 
5.739615e+01 	 1.147054e-14 	 
5.741460e+01 	 1.101552e-14 	 
5.743306e+01 	 1.101094e-14 	 
5.745152e+01 	 1.125929e-14 	 
5.746997e+01 	 1.111984e-14 	 
5.748843e+01 	 1.115167e-14 	 
5.750688e+01 	 1.135260e-14 	 
5.752534e+01 	 1.126106e-14 	 
5.754379e+01 	 1.135836e-14 	 
5.756225e+01 	 1.156150e-14 	 
5.758070e+01 	 1.142868e-14 	 
5.759916e+01 	 1.116916e-14 	 
5.761761e+01 	 1.143450e-14 	 
5.763607e+01 	 1.144051e-14 	 
5.765452e+01 	 1.136278e-14 	 
5.767298e+01 	 1.138060e-14 	 
5.769143e+01 	 1.144373e-14 	 
5.770989e+01 	 1.143401e-14 	 
5.772835e+01 	 1.127025e-14 	 
5.774680e+01 	 1.129137e-14 	 
5.776526e+01 	 1.125011e-14 	 
5.778371e+01 	 1.108157e-14 	 
5.780217e+01 	 1.124363e-14 	 
5.782062e+01 	 1.147265e-14 	 
5.783908e+01 	 1.171066e-14 	 
5.785753e+01 	 1.168052e-14 	 
5.787599e+01 	 1.150466e-14 	 
5.789444e+01 	 1.170324e-14 	 
5.791290e+01 	 1.170216e-14 	 
5.793135e+01 	 1.153163e-14 	 
5.794981e+01 	 1.131253e-14 	 
5.796827e+01 	 1.133530e-14 	 
5.798672e+01 	 1.139179e-14 	 
5.800518e+01 	 1.149598e-14 	 
5.802363e+01 	 1.165236e-14 	 
5.804209e+01 	 1.108803e-14 	 
5.806054e+01 	 1.087734e-14 	 
5.807900e+01 	 1.117413e-14 	 
5.809745e+01 	 1.117545e-14 	 
5.811591e+01 	 1.139812e-14 	 
5.813436e+01 	 1.105007e-14 	 
5.815282e+01 	 1.099163e-14 	 
5.817127e+01 	 1.154371e-14 	 
5.818973e+01 	 1.180447e-14 	 
5.820818e+01 	 1.177196e-14 	 
5.822664e+01 	 1.169667e-14 	 
5.824510e+01 	 1.147404e-14 	 
