   n        time         Clp         Clv         Cdp         Cdv
   36980     5.13502  -0.0000000  -0.0000000   0.0203430   0.003607
   37000     5.13780  -0.0000000   0.0000000   0.0203510   0.003609
   37020     5.14058   0.0000000   0.0000000   0.0203590   0.003611
   37040     5.14335  -0.0000000   0.0000000   0.0203660   0.003614
   37060     5.14613  -0.0000000  -0.0000000   0.0203740   0.003616
   37080     5.14891   0.0000000  -0.0000000   0.0203820   0.003619
   37100     5.15169  -0.0000000  -0.0000000   0.0203900   0.003621
   37120     5.15446   0.0000000   0.0000000   0.0203980   0.003624
   37140     5.15724   0.0000000  -0.0000000   0.0204060   0.003626
   37160     5.16002  -0.0000000  -0.0000000   0.0204140   0.003628
   37180     5.16280   0.0000000  -0.0000000   0.0204210   0.003631
   37200     5.16558  -0.0000000   0.0000000   0.0204290   0.003633
   37220     5.16835   0.0000000   0.0000000   0.0204370   0.003636
   37240     5.17113   0.0000000  -0.0000000   0.0204450   0.003638
   37260     5.17391  -0.0000000  -0.0000000   0.0204530   0.003641
   37280     5.17669   0.0000000   0.0000000   0.0204600   0.003643
   37300     5.17946  -0.0000000   0.0000000   0.0204680   0.003645
   37320     5.18224   0.0000000   0.0000000   0.0204760   0.003648
   37340     5.18502  -0.0000000  -0.0000000   0.0204840   0.003650
   37360     5.18780   0.0000000  -0.0000000   0.0204920   0.003653
   37380     5.19057  -0.0000000   0.0000000   0.0204990   0.003655
   37400     5.19335   0.0000000   0.0000000   0.0205070   0.003658
   37420     5.19613  -0.0000000  -0.0000000   0.0205150   0.003660
   37440     5.19891   0.0000000  -0.0000000   0.0205230   0.003662
   37460     5.20169  -0.0000000  -0.0000000   0.0205310   0.003665
   37480     5.20446   0.0000000   0.0000000   0.0205380   0.003667
   37500     5.20724  -0.0000000   0.0000000   0.0205460   0.003670
   37520     5.21002   0.0000000  -0.0000000   0.0205540   0.003672
   37540     5.21280  -0.0000000  -0.0000000   0.0205620   0.003675
   37560     5.21557   0.0000000  -0.0000000   0.0205690   0.003677
   37580     5.21835  -0.0000000   0.0000000   0.0205770   0.003679
   37600     5.22113   0.0000000   0.0000000   0.0205850   0.003682
   37620     5.22391  -0.0000000  -0.0000000   0.0205930   0.003684
   37640     5.22668  -0.0000000  -0.0000000   0.0206000   0.003687
   37660     5.22946   0.0000000  -0.0000000   0.0206080   0.003689
   37680     5.23224  -0.0000000   0.0000000   0.0206160   0.003691
   37700     5.23502   0.0000000   0.0000000   0.0206230   0.003694
   37720     5.23780  -0.0000000  -0.0000000   0.0206310   0.003696
   37740     5.24057  -0.0000000  -0.0000000   0.0206390   0.003699
   37760     5.24335   0.0000000  -0.0000000   0.0206470   0.003701
   37780     5.24613  -0.0000000   0.0000000   0.0206540   0.003704
   37800     5.24891   0.0000000   0.0000000   0.0206620   0.003706
   37820     5.25168   0.0000000  -0.0000000   0.0206700   0.003708
   37840     5.25446  -0.0000000  -0.0000000   0.0206770   0.003711
   37860     5.25724   0.0000000   0.0000000   0.0206850   0.003713
   37880     5.26002   0.0000000   0.0000000   0.0206930   0.003716
   37900     5.26279  -0.0000000   0.0000000   0.0207000   0.003718
   37920     5.26557   0.0000000  -0.0000000   0.0207080   0.003721
   37940     5.26835   0.0000000  -0.0000000   0.0207160   0.003723
   37960     5.27113  -0.0000000   0.0000000   0.0207230   0.003725
   37980     5.27390   0.0000000   0.0000000   0.0207310   0.003728
   38000     5.27668   0.0000000   0.0000000   0.0207390   0.003730
   38020     5.27946  -0.0000000  -0.0000000   0.0207460   0.003733
   38040     5.28224  -0.0000000  -0.0000000   0.0207540   0.003735
   38060     5.28502   0.0000000   0.0000000   0.0207620   0.003737
   38080     5.28779   0.0000000   0.0000000   0.0207690   0.003740
   38100     5.29057  -0.0000000   0.0000000   0.0207770   0.003742
   38120     5.29335  -0.0000000  -0.0000000   0.0207840   0.003745
   38140     5.29613   0.0000000  -0.0000000   0.0207920   0.003747
   38160     5.29890   0.0000000  -0.0000000   0.0208000   0.003749
   38180     5.30168  -0.0000000   0.0000000   0.0208070   0.003752
   38200     5.30446  -0.0000000   0.0000000   0.0208150   0.003754
   38220     5.30724  -0.0000000  -0.0000000   0.0208230   0.003757
   38240     5.31001   0.0000000  -0.0000000   0.0208300   0.003759
   38260     5.31279   0.0000000  -0.0000000   0.0208380   0.003762
   38280     5.31557  -0.0000000   0.0000000   0.0208450   0.003764
   38300     5.31835  -0.0000000   0.0000000   0.0208530   0.003766
   38320     5.32113  -0.0000000   0.0000000   0.0208610   0.003769
   38340     5.32390  -0.0000000  -0.0000000   0.0208680   0.003771
   38360     5.32668   0.0000000  -0.0000000   0.0208760   0.003774
   38380     5.32946   0.0000000   0.0000000   0.0208830   0.003776
   38400     5.33224   0.0000000   0.0000000   0.0208910   0.003778
   38420     5.33501  -0.0000000   0.0000000   0.0208980   0.003781
   38440     5.33779  -0.0000000  -0.0000000   0.0209060   0.003783
   38460     5.34057  -0.0000000  -0.0000000   0.0209130   0.003786
   38480     5.34335   0.0000000  -0.0000000   0.0209210   0.003788
   38500     5.34612   0.0000000   0.0000000   0.0209290   0.003790
   38520     5.34890   0.0000000   0.0000000   0.0209360   0.003793
   38540     5.35168   0.0000000   0.0000000   0.0209440   0.003795
   38560     5.35446   0.0000000  -0.0000000   0.0209510   0.003798
   38580     5.35724   0.0000000  -0.0000000   0.0209590   0.003800
   38600     5.36001   0.0000000   0.0000000   0.0209660   0.003803
   38620     5.36279   0.0000000   0.0000000   0.0209740   0.003805
   38640     5.36557   0.0000000   0.0000000   0.0209810   0.003807
   38660     5.36835  -0.0000000  -0.0000000   0.0209890   0.003810
   38680     5.37112  -0.0000000  -0.0000000   0.0209960   0.003812
   38700     5.37390  -0.0000000  -0.0000000   0.0210040   0.003815
   38720     5.37668  -0.0000000   0.0000000   0.0210110   0.003817
   38740     5.37946  -0.0000000   0.0000000   0.0210190   0.003819
   38760     5.38223  -0.0000000   0.0000000   0.0210260   0.003822
   38780     5.38501  -0.0000000  -0.0000000   0.0210340   0.003824
   38800     5.38779  -0.0000000  -0.0000000   0.0210410   0.003827
   38820     5.39057  -0.0000000  -0.0000000   0.0210490   0.003829
   38840     5.39335   0.0000000   0.0000000   0.0210560   0.003831
   38860     5.39612   0.0000000   0.0000000   0.0210630   0.003834
   38880     5.39890   0.0000000   0.0000000   0.0210710   0.003836
   38900     5.40168   0.0000000  -0.0000000   0.0210780   0.003839
   38920     5.40446   0.0000000  -0.0000000   0.0210860   0.003841
   38940     5.40723   0.0000000  -0.0000000   0.0210930   0.003843
   38960     5.41001   0.0000000   0.0000000   0.0211010   0.003846
   38980     5.41279   0.0000000   0.0000000   0.0211080   0.003848
   39000     5.41557   0.0000000   0.0000000   0.0211160   0.003851
   39020     5.41834  -0.0000000  -0.0000000   0.0211230   0.003853
   39040     5.42112  -0.0000000  -0.0000000   0.0211310   0.003855
   39060     5.42390  -0.0000000   0.0000000   0.0211380   0.003858
   39080     5.42668  -0.0000000   0.0000000   0.0211450   0.003860
   39100     5.42945   0.0000000   0.0000000   0.0211530   0.003863
   39120     5.43223   0.0000000   0.0000000   0.0211600   0.003865
   39140     5.43501   0.0000000  -0.0000000   0.0211680   0.003867
   39160     5.43779  -0.0000000  -0.0000000   0.0211750   0.003870
   39180     5.44057  -0.0000000  -0.0000000   0.0211820   0.003872
   39200     5.44334  -0.0000000   0.0000000   0.0211900   0.003875
   39220     5.44612   0.0000000   0.0000000   0.0211970   0.003877
   39240     5.44890   0.0000000   0.0000000   0.0212050   0.003879
   39260     5.45168   0.0000000  -0.0000000   0.0212120   0.003882
   39280     5.45445  -0.0000000  -0.0000000   0.0212190   0.003884
   39300     5.45723  -0.0000000  -0.0000000   0.0212270   0.003887
   39320     5.46001   0.0000000  -0.0000000   0.0212340   0.003889
   39340     5.46279   0.0000000   0.0000000   0.0212410   0.003891
   39360     5.46556   0.0000000   0.0000000   0.0212490   0.003894
   39380     5.46834  -0.0000000   0.0000000   0.0212560   0.003896
   39400     5.47112   0.0000000  -0.0000000   0.0212630   0.003898
   39420     5.47390   0.0000000  -0.0000000   0.0212710   0.003901
   39440     5.47668  -0.0000000  -0.0000000   0.0212780   0.003903
   39460     5.47945  -0.0000000   0.0000000   0.0212850   0.003906
   39480     5.48223   0.0000000   0.0000000   0.0212930   0.003908
   39500     5.48501   0.0000000   0.0000000   0.0213000   0.003910
   39520     5.48779  -0.0000000   0.0000000   0.0213070   0.003913
   39540     5.49056  -0.0000000  -0.0000000   0.0213150   0.003915
   39560     5.49334   0.0000000  -0.0000000   0.0213220   0.003918
   39580     5.49612   0.0000000  -0.0000000   0.0213290   0.003920
   39600     5.49890  -0.0000000   0.0000000   0.0213370   0.003922
   39620     5.50167   0.0000000   0.0000000   0.0213440   0.003925
   39640     5.50445  -0.0000000   0.0000000   0.0213510   0.003927
   39660     5.50723  -0.0000000  -0.0000000   0.0213580   0.003930
   39680     5.51001   0.0000000  -0.0000000   0.0213660   0.003932
   39700     5.51279  -0.0000000  -0.0000000   0.0213730   0.003934
   39720     5.51556  -0.0000000  -0.0000000   0.0213800   0.003937
   39740     5.51834   0.0000000   0.0000000   0.0213880   0.003939
   39760     5.52112  -0.0000000   0.0000000   0.0213950   0.003941
   39780     5.52390   0.0000000   0.0000000   0.0214020   0.003944
   39800     5.52667  -0.0000000   0.0000000   0.0214090   0.003946
   39820     5.52945  -0.0000000  -0.0000000   0.0214170   0.003949
   39840     5.53223   0.0000000  -0.0000000   0.0214240   0.003951
   39860     5.53501  -0.0000000  -0.0000000   0.0214310   0.003953
   39880     5.53778   0.0000000  -0.0000000   0.0214380   0.003956
   39900     5.54056  -0.0000000   0.0000000   0.0214460   0.003958
   39920     5.54334   0.0000000   0.0000000   0.0214530   0.003960
   39940     5.54612  -0.0000000   0.0000000   0.0214600   0.003963
   39960     5.54889  -0.0000000  -0.0000000   0.0214670   0.003965
   39980     5.55167  -0.0000000  -0.0000000   0.0214740   0.003968
   40000     5.55445  -0.0000000  -0.0000000   0.0214820   0.003970
   40020     5.55723   0.0000000  -0.0000000   0.0214890   0.003972
   40040     5.56001  -0.0000000   0.0000000   0.0214960   0.003975
   40060     5.56278   0.0000000   0.0000000   0.0215030   0.003977
   40080     5.56556  -0.0000000   0.0000000   0.0215110   0.003979
   40100     5.56834   0.0000000   0.0000000   0.0215180   0.003982
   40120     5.57112  -0.0000000  -0.0000000   0.0215250   0.003984
   40140     5.57389  -0.0000000  -0.0000000   0.0215320   0.003987
   40160     5.57667   0.0000000  -0.0000000   0.0215390   0.003989
   40180     5.57945  -0.0000000  -0.0000000   0.0215460   0.003991
   40200     5.58223   0.0000000   0.0000000   0.0215540   0.003994
   40220     5.58500  -0.0000000   0.0000000   0.0215610   0.003996
   40240     5.58778   0.0000000   0.0000000   0.0215680   0.003999
   40260     5.59056  -0.0000000   0.0000000   0.0215750   0.004001
   40280     5.59334   0.0000000  -0.0000000   0.0215820   0.004003
   40300     5.59612  -0.0000000  -0.0000000   0.0215890   0.004006
   40320     5.59889  -0.0000000  -0.0000000   0.0215970   0.004008
   40340     5.60167   0.0000000  -0.0000000   0.0216040   0.004010
   40360     5.60445  -0.0000000   0.0000000   0.0216110   0.004013
   40380     5.60723   0.0000000   0.0000000   0.0216180   0.004015
   40400     5.61000   0.0000000   0.0000000   0.0216250   0.004017
   40420     5.61278  -0.0000000   0.0000000   0.0216320   0.004020
   40440     5.61556   0.0000000   0.0000000   0.0216390   0.004022
   40460     5.61834  -0.0000000  -0.0000000   0.0216460   0.004025
   40480     5.62111  -0.0000000  -0.0000000   0.0216530   0.004027
   40500     5.62389   0.0000000  -0.0000000   0.0216610   0.004029
   40520     5.62667  -0.0000000  -0.0000000   0.0216680   0.004032
   40540     5.62945  -0.0000000   0.0000000   0.0216750   0.004034
   40560     5.63223   0.0000000   0.0000000   0.0216820   0.004036
   40580     5.63500   0.0000000   0.0000000   0.0216890   0.004039
   40600     5.63778  -0.0000000   0.0000000   0.0216960   0.004041
   40620     5.64056   0.0000000   0.0000000   0.0217030   0.004044
   40640     5.64334   0.0000000  -0.0000000   0.0217100   0.004046
   40660     5.64611  -0.0000000  -0.0000000   0.0217170   0.004048
   40680     5.64889  -0.0000000  -0.0000000   0.0217240   0.004051
   40700     5.65167   0.0000000  -0.0000000   0.0217310   0.004053
   40720     5.65445   0.0000000  -0.0000000   0.0217380   0.004055
   40740     5.65722  -0.0000000   0.0000000   0.0217450   0.004058
   40760     5.66000  -0.0000000   0.0000000   0.0217530   0.004060
   40780     5.66278   0.0000000   0.0000000   0.0217600   0.004062
   40800     5.66556   0.0000000   0.0000000   0.0217670   0.004065
   40820     5.66833  -0.0000000   0.0000000   0.0217740   0.004067
   40840     5.67111  -0.0000000  -0.0000000   0.0217810   0.004070
   40860     5.67389  -0.0000000  -0.0000000   0.0217880   0.004072
   40880     5.67667   0.0000000  -0.0000000   0.0217950   0.004074
   40900     5.67945   0.0000000  -0.0000000   0.0218020   0.004077
   40920     5.68222   0.0000000   0.0000000   0.0218090   0.004079
   40940     5.68500  -0.0000000   0.0000000   0.0218160   0.004081
   40960     5.68778  -0.0000000   0.0000000   0.0218230   0.004084
   40980     5.69056  -0.0000000   0.0000000   0.0218300   0.004086
   41000     5.69333   0.0000000   0.0000000   0.0218370   0.004088
   41020     5.69611   0.0000000   0.0000000   0.0218440   0.004091
   41040     5.69889   0.0000000  -0.0000000   0.0218510   0.004093
   41060     5.70167   0.0000000  -0.0000000   0.0218580   0.004095
   41080     5.70444  -0.0000000  -0.0000000   0.0218650   0.004098
   41100     5.70722  -0.0000000  -0.0000000   0.0218720   0.004100
   41120     5.71000  -0.0000000  -0.0000000   0.0218790   0.004102
   41140     5.71278  -0.0000000   0.0000000   0.0218860   0.004105
   41160     5.71556  -0.0000000   0.0000000   0.0218920   0.004107
   41180     5.71833   0.0000000   0.0000000   0.0219000   0.004110
   41200     5.72111   0.0000000   0.0000000   0.0219060   0.004112
   41220     5.72389   0.0000000   0.0000000   0.0219130   0.004114
   41240     5.72667   0.0000000   0.0000000   0.0219200   0.004117
   41260     5.72944   0.0000000   0.0000000   0.0219270   0.004119
   41280     5.73222   0.0000000  -0.0000000   0.0219340   0.004121
   41300     5.73500   0.0000000  -0.0000000   0.0219410   0.004124
   41320     5.73778   0.0000000  -0.0000000   0.0219480   0.004126
   41340     5.74055   0.0000000  -0.0000000   0.0219550   0.004128
   41360     5.74333   0.0000000  -0.0000000   0.0219620   0.004131
   41380     5.74611   0.0000000  -0.0000000   0.0219690   0.004133
   41400     5.74889   0.0000000  -0.0000000   0.0219760   0.004135
   41420     5.75167   0.0000000  -0.0000000   0.0219830   0.004138
   41440     5.75444   0.0000000   0.0000000   0.0219890   0.004140
   41460     5.75722   0.0000000   0.0000000   0.0219960   0.004142
   41480     5.76000   0.0000000   0.0000000   0.0220030   0.004145
   41500     5.76278   0.0000000   0.0000000   0.0220100   0.004147
   41520     5.76555   0.0000000   0.0000000   0.0220170   0.004149
   41540     5.76833   0.0000000   0.0000000   0.0220240   0.004152
   41560     5.77111   0.0000000  -0.0000000   0.0220310   0.004154
   41580     5.77389  -0.0000000  -0.0000000   0.0220380   0.004156
   41600     5.77666  -0.0000000  -0.0000000   0.0220450   0.004159
   41620     5.77944  -0.0000000  -0.0000000   0.0220510   0.004161
   41640     5.78222  -0.0000000  -0.0000000   0.0220580   0.004163
   41660     5.78500  -0.0000000  -0.0000000   0.0220650   0.004166
   41680     5.78778   0.0000000  -0.0000000   0.0220720   0.004168
   41700     5.79055   0.0000000  -0.0000000   0.0220790   0.004170
   41720     5.79333   0.0000000  -0.0000000   0.0220860   0.004173
   41740     5.79611  -0.0000000   0.0000000   0.0220920   0.004175
