t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.3062500E+01         9.4728088E-01         3.1344628E-01         1.8148957E-01        -7.4565135E-02         6.6717708E-01         9.2153460E-01         1.9428550E-01         2.1062705E-01        -6.7844510E-02         6.5420425E-01         9.2104864E-01         3.2312256E-01         2.2483243E-01        -1.6209565E-02         6.4696789E-01         9.2791772E-01         1.6689169E-01         2.2004220E-01        -6.6161722E-02         6.6143209E-01         9.3387872E-01         3.8568929E-01         1.5191165E-01         1.4186446E-02         6.6412073E-01         9.4540411E-01         2.8127635E-01         1.2358057E-01        -5.4984335E-02         6.7391819E-01         9.0966266E-01         2.3318823E-01         1.3764828E-01         8.0119021E-02         6.4743102E-01         9.3757981E-01         1.1185285E-01         5.8601283E-02        -8.1740290E-02         6.7215568E-01         9.3074137E-01        -4.6919756E-02         1.5949894E-01        -1.0691893E-01         6.6300553E-01
  4.3093800E+01         9.4683743E-01         3.1179911E-01         1.8271500E-01        -7.6550849E-02         6.6695362E-01         9.5087433E-01         1.5953319E-01         1.3287376E-01        -9.3799010E-02         6.8029392E-01         9.2774016E-01         3.3892468E-01         2.4597982E-01        -1.6812118E-02         6.4809692E-01         9.4640076E-01         2.0533867E-01         1.5544507E-01        -3.1066712E-02         6.7212778E-01         9.3686593E-01         4.2161742E-01         1.9739263E-01         2.1150755E-02         6.5977120E-01         9.5222986E-01         2.9535297E-01         1.4577676E-01        -3.8139641E-02         6.7395175E-01         9.2558348E-01         1.9951847E-01         2.1109018E-01         6.2815554E-02         6.5777236E-01         9.4230157E-01         1.4401698E-01         9.9780239E-02         7.0882492E-02         6.7321628E-01         9.4800162E-01         2.9411742E-02         1.3548435E-01        -1.4153846E-01         6.8011993E-01
  4.3125200E+01         9.4745332E-01         3.0806637E-01         1.8027936E-01        -7.9735316E-02         6.6776854E-01         9.6577674E-01         2.5149426E-01         1.2085246E-01        -8.8377103E-02         6.8447608E-01         9.2873752E-01         3.2968456E-01         2.0746885E-01         1.9971119E-02         6.4823008E-01         9.4629198E-01         2.6950663E-01         1.0598148E-01        -3.9787989E-02         6.6674775E-01         9.4421697E-01         4.0540308E-01         2.1181734E-01         1.0758854E-02         6.5936852E-01         9.6206510E-01         3.0557039E-01         9.6821882E-02        -3.3932172E-02         6.7613077E-01         9.3833500E-01         1.9457205E-01         1.9886415E-01         1.5462039E-02         6.6575497E-01         9.5296705E-01         1.5786822E-01         8.7568842E-02         1.5186684E-01         6.7546773E-01         9.5447356E-01         8.7888256E-02         1.0649072E-01        -1.4449227E-01         6.8751001E-01
  4.3156400E+01         9.4803435E-01         3.0526876E-01         1.7612770E-01        -7.8716859E-02         6.6845244E-01         9.5945561E-01         3.2906294E-01         1.2058168E-01        -4.6202905E-02         6.7463589E-01         8.8793379E-01         5.0446715E-02         2.0179364E-01         1.5964134E-02         6.1886287E-01         9.3585879E-01         3.0638266E-01         1.3576591E-01        -1.7258933E-02         6.5809375E-01         9.4753802E-01         3.7516430E-01         2.0787248E-01         1.6616954E-03         6.6057503E-01         9.5302367E-01         2.9876447E-01         5.9470244E-02        -2.3583613E-02         6.7510653E-01         9.4642764E-01         1.9731350E-01         1.6793483E-01         1.4606755E-02         6.7133188E-01         9.5689499E-01         1.7295700E-01         6.8531528E-02         2.1183956E-01         6.7455345E-01         9.5897764E-01         1.1669238E-01         9.0590559E-02        -1.5285139E-01         6.8988031E-01
  4.3187700E+01         9.4703102E-01         3.0798888E-01         1.7552026E-01        -7.3317148E-02         6.6739374E-01         9.3026996E-01         4.0591368E-01         1.3144915E-01         9.6633779E-03         6.4843804E-01         9.2151272E-01         5.6627918E-02         2.3745070E-01        -1.7792775E-01         6.4994782E-01         9.3515378E-01         3.3912119E-01         1.5327755E-01         1.2162970E-02         6.5438086E-01         9.4651765E-01         3.5498956E-01         1.9736722E-01        -5.3869789E-03         6.6195732E-01         9.3871605E-01         2.9425076E-01         7.4717365E-02         2.0845248E-03         6.7130202E-01         9.5585805E-01         2.6215884E-01         1.8218677E-01         3.9771158E-02         6.7479324E-01         9.4071269E-01         2.0500605E-01         6.8722799E-02         1.8070997E-01         6.6743076E-01         9.6234405E-01         1.7686778E-01         7.6392040E-02        -1.3199002E-01         6.8842816E-01
  4.3218900E+01         9.4479710E-01         3.1496370E-01         1.7961374E-01        -6.9736212E-02         6.6503894E-01         8.9919901E-01         2.8202710E-01         2.5434437E-01         3.1308886E-02         6.3004827E-01         9.4642574E-01         1.1836486E-01         1.6092286E-01        -8.5544892E-02         6.7728031E-01         9.3532902E-01         3.5368881E-01         1.0914862E-01         4.4290595E-02         6.4871430E-01         9.4711542E-01         3.6958393E-01         1.8116172E-01        -1.8281197E-02         6.6222495E-01         9.3665820E-01         3.6048314E-01         1.1380055E-01         4.1554775E-02         6.6619360E-01         9.5246077E-01         2.9968205E-01         1.8489975E-01        -8.6736353E-03         6.7494273E-01         9.2707020E-01         1.9244456E-01         7.2343573E-02         1.5526573E-01         6.6040963E-01         9.6154338E-01         2.5819799E-01         7.8041673E-02        -7.1276367E-02         6.8225586E-01
  4.3250100E+01         9.4350070E-01         3.1930932E-01         1.8427280E-01        -7.2343074E-02         6.6369838E-01         9.2052275E-01         1.9260383E-01         2.4607465E-01        -3.2159537E-02         6.5119410E-01         9.5833760E-01         1.8943664E-01         1.2984192E-01        -8.8097520E-02         6.8390650E-01         9.0443563E-01         2.1438907E-01         3.9069474E-02         6.9316320E-02         6.2685615E-01         9.4774681E-01         3.7688971E-01         1.6619542E-01        -3.3460680E-02         6.6259819E-01         9.2905426E-01         2.5038511E-01         1.1381760E-01         6.6502042E-02         6.6098273E-01         9.4228292E-01         2.6491055E-01         1.3629960E-01        -7.7440210E-02         6.7710268E-01         9.2473263E-01         5.6585036E-02         1.8627501E-01         2.0265654E-01         6.5474939E-01         9.5553541E-01         3.2422474E-01         8.5430607E-02        -3.1511567E-03         6.7315161E-01
  4.3281400E+01         9.4486058E-01         3.1775594E-01         1.8351978E-01        -7.9115614E-02         6.6503704E-01         9.4447732E-01         2.2794528E-01         1.7761679E-01        -8.9614429E-02         6.7038280E-01         9.7004652E-01         2.6715073E-01         9.2140801E-02        -9.4655082E-02         6.8397248E-01         8.9754242E-01         1.2358422E-01         1.0253537E-01         2.5452194E-03         6.2570751E-01         9.4950515E-01         3.6841130E-01         1.4151736E-01        -3.2849174E-02         6.6408658E-01         9.2219919E-01         1.9975841E-01         1.5254417E-01         8.4786288E-02         6.5661538E-01         9.5493519E-01         2.7705085E-01         1.2885074E-01        -5.2909520E-02         6.7982197E-01         9.2568409E-01         2.1792285E-02         2.3295932E-01         1.1222430E-01         6.5696931E-01         9.4563651E-01         3.5244897E-01         1.0211194E-01         7.4154705E-02         6.6488332E-01
  4.3312600E+01         9.4699532E-01         3.1422621E-01         1.7928952E-01        -8.0116279E-02         6.6710991E-01         9.5960575E-01         3.0482885E-01         1.5990859E-01        -7.2837405E-02         6.7453218E-01         9.6199405E-01         3.4681165E-01         9.0111792E-02        -3.1379718E-02         6.7604023E-01         9.1184872E-01         1.7724915E-01         1.4037375E-01        -8.5821494E-02         6.3919026E-01         9.4789034E-01         3.6683011E-01         1.0959454E-01        -7.9075648E-03         6.6256785E-01         9.2993242E-01         2.2616272E-01         1.5836962E-01         5.0488621E-02         6.6164404E-01         9.6467781E-01         3.3116785E-01         1.4124146E-01        -6.4410074E-03         6.7891055E-01         9.3191528E-01        -4.5675766E-02         2.1259232E-01         2.0063259E-02         6.6143167E-01         9.4203097E-01         3.2108939E-01         1.4124054E-01         1.3309711E-01         6.6629469E-01
  4.3343800E+01         9.4719797E-01         3.1498992E-01         1.7823245E-01        -7.5913586E-02         6.6730243E-01         9.3888342E-01         3.7319872E-01         1.5266868E-01        -2.4193289E-02         6.5775216E-01         9.4317019E-01         3.9513713E-01         1.4590120E-01        -3.3989381E-02         6.6125697E-01         9.2165971E-01         2.1589783E-01         2.2354518E-01        -8.6210221E-02         6.5415078E-01         9.3926632E-01         3.8519621E-01         4.5809593E-02         3.8091239E-02         6.5334916E-01         9.4809240E-01         3.0826968E-01         1.7674582E-01         3.2838065E-02         6.6695476E-01         9.6050090E-01         3.4875077E-01         1.5735631E-01         5.9570079E-03         6.7750925E-01         9.3075162E-01        -9.8503187E-02         1.7685409E-01        -4.1979659E-02         6.5956771E-01         9.4774520E-01         2.4848205E-01         1.5712145E-01         1.6044627E-01         6.7296743E-01
  4.3375100E+01         9.4589370E-01         3.1774715E-01         1.8137366E-01        -7.4442990E-02         6.6606057E-01         9.0184677E-01         2.8568989E-01         2.2829062E-01        -2.5377439E-02         6.3484585E-01         9.3645537E-01         3.9528111E-01         1.8882723E-01        -3.3060879E-02         6.5359622E-01         9.3062341E-01         2.4352375E-01         2.1676384E-01        -3.8810998E-02         6.6597867E-01         8.7771231E-01         2.5394741E-01         1.8318768E-01         5.3708598E-02         6.1326200E-01         9.5294410E-01         3.5031343E-01         1.4609693E-01         3.3538718E-02         6.6466296E-01         9.5877171E-01         3.1479791E-01         1.6911823E-01         3.5855423E-03         6.7653745E-01         9.3703353E-01        -5.6094646E-02         1.3167334E-01        -9.5009364E-02         6.6601938E-01         9.4503748E-01         2.1517211E-01         1.0746172E-01         1.6135007E-01         6.7199135E-01
  4.3406300E+01         9.4533706E-01         3.1596601E-01         1.8331082E-01        -7.7773809E-02         6.6569686E-01         9.3656582E-01         1.2592897E-01         1.8936214E-01        -1.2628515E-01         6.6838360E-01         9.3422067E-01         4.0149143E-01         2.0131591E-01        -2.1920199E-02         6.4854133E-01         9.5067614E-01         2.5088748E-01         1.7014746E-01        -4.0415425E-02         6.7530537E-01         8.9584595E-01         3.4919193E-01         1.5755615E-01        -4.5822065E-02         6.3253868E-01         9.4380426E-01         3.9670724E-01         7.3077910E-02         1.3150164E-02         6.5941960E-01         9.6044284E-01         3.1400749E-01         1.3969244E-01        -3.8835513E-03         6.7557806E-01         9.5029509E-01         4.0992107E-02         1.1611407E-01        -1.0140420E-01         6.7998141E-01         9.3607324E-01         2.0620544E-01         7.0766099E-02         7.8024879E-02         6.6932398E-01
  4.3437600E+01         9.4599271E-01         3.1142372E-01         1.8053807E-01        -8.0758356E-02         6.6646165E-01         9.6067971E-01         1.9811682E-01         1.0505952E-01        -7.8246966E-02         6.8542033E-01         9.2532599E-01         4.2169312E-01         1.8711616E-01         8.9670271E-03         6.4091516E-01         9.6157479E-01         3.0382773E-01         1.2485022E-01        -4.9471766E-02         6.7580557E-01         9.1081297E-01         2.6608786E-01         2.7745849E-01        -5.2746840E-02         6.4382267E-01         9.4526768E-01         3.5135987E-01         3.7370604E-02        -1.1961021E-02         6.6113269E-01         9.6237081E-01         3.4571773E-01         1.3101229E-01         1.3878826E-02         6.7461550E-01         9.5644277E-01         1.1822197E-01         1.1561394E-01        -5.2926973E-02         6.8684280E-01         9.3256277E-01         2.2178802E-01         7.5115129E-02         2.2112945E-02         6.6854769E-01
