t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.3125200E+01         9.0606898E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4718890E-01         9.1552001E-01         1.7128177E-01         1.2097369E-01         1.8778432E-02         6.5235966E-01         9.4459993E-01         1.2548810E-01         1.1595441E-01         3.6038443E-02         6.7730618E-01         9.3747139E-01         7.4706823E-02        -1.2566091E-02         6.9438264E-02         6.6681486E-01         9.2511070E-01         2.0620643E-01         4.9244966E-03         7.1547627E-03         6.5879256E-01         9.5513511E-01         3.6010292E-01         1.8777436E-02         3.2230712E-02         6.7016244E-01         9.3362826E-01         2.9957601E-01         5.2303966E-02         7.3843464E-02         6.6402590E-01         9.2141664E-01         1.2396245E-01         1.6887410E-01         4.9603909E-02         6.5170163E-01         9.4379026E-01         2.1988373E-01         1.4513944E-01         1.7760308E-03         6.7568058E-01
  4.3156400E+01         9.0742302E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4815581E-01         9.2097372E-01         1.1023055E-01         6.9567494E-02        -4.8322990E-03         6.5780169E-01         9.5229191E-01         2.7274033E-01         7.2329506E-02        -4.6032708E-02         6.7211378E-01         9.3923742E-01         6.1497111E-02        -3.0384097E-02         4.5261703E-02         6.5789795E-01         9.2637950E-01         1.1572084E-01         1.3158822E-01         6.6459239E-02         6.5798354E-01         9.5011091E-01         3.0967847E-01        -4.0770229E-02         4.2956468E-02         6.7008054E-01         9.2777437E-01         2.4845698E-01         1.5249732E-01        -1.7824681E-02         6.6650313E-01         9.3202907E-01         1.3339597E-01         2.4724449E-01         4.5728171E-03         6.6763979E-01         9.5188326E-01         2.6449531E-01         9.6414544E-02        -4.5924366E-02         6.7787904E-01
  4.3187700E+01         9.0817595E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4869392E-01         9.1461992E-01         8.4232524E-02         4.2150792E-02        -3.2581601E-02         6.5304351E-01         9.3488628E-01         3.4518814E-01         7.0046976E-02         1.7731585E-02         6.5807700E-01         9.3850130E-01         6.9952622E-02         1.8268120E-02        -1.2329551E-02         6.6052562E-01         9.2863226E-01         1.1375488E-01         7.5168215E-02         1.0384072E-01         6.6109079E-01         9.2692178E-01         1.7942350E-01        -2.2464147E-02        -2.7905544E-02         6.5115809E-01         9.4965976E-01         3.1284887E-01         1.1276630E-01        -2.2343582E-02         6.7215902E-01         9.3317020E-01         1.8870021E-01         1.3956626E-01         4.6529667E-03         6.7158335E-01         9.6243042E-01         3.2612827E-01         5.6420453E-02        -6.3915759E-02         6.7620683E-01
  4.3218900E+01         9.0874904E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4910316E-01         9.1466284E-01         8.6152770E-02         5.4829940E-02        -4.0075265E-02         6.5480417E-01         9.1077918E-01         3.5663757E-01         8.9742362E-02         8.7993138E-02         6.4393425E-01         9.3676168E-01         6.4093113E-02         1.8664133E-02        -4.8299562E-02         6.6279286E-01         9.2650211E-01         1.2452678E-01         1.1204446E-02         9.1520183E-02         6.6052675E-01         9.3119073E-01         1.4705212E-01         1.5483989E-01        -5.4346323E-02         6.6099375E-01         9.5597816E-01         3.8583288E-01         6.4100683E-02        -4.8440412E-02         6.6904008E-01         9.4598132E-01         2.2517107E-01         3.3524413E-02         3.2240525E-02         6.7476374E-01         9.4313109E-01         4.0422377E-01        -2.7813101E-02        -1.2771730E-01         6.6806114E-01
  4.3250100E+01         9.0901577E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4929730E-01         9.2513347E-01         1.2304172E-01         6.5454237E-02        -1.6484251E-02         6.6306961E-01         9.0608925E-01         2.7271482E-01         1.4015169E-01         1.1982379E-01         6.4321995E-01         9.3180573E-01         3.6225535E-02         5.1053902E-03        -4.6566349E-02         6.6165406E-01         9.3208528E-01         1.1770937E-01        -2.2844838E-02         1.2696162E-01         6.6159600E-01         9.3914157E-01         2.0919941E-01         1.3029516E-01         5.4020792E-02         6.7159641E-01         9.4299299E-01         3.7048480E-01         8.8865735E-02        -7.0030525E-02         6.6338104E-01         9.4894946E-01         2.3603798E-01         3.7539221E-02         1.4318103E-02         6.7130148E-01         9.2002511E-01         3.8927883E-01        -4.8676219E-02        -7.7136971E-02         6.5078384E-01
  4.3281400E+01         9.0842557E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4887983E-01         9.3126434E-01         2.0723075E-01         7.0132919E-02         5.7983762E-03         6.6074407E-01         9.2698580E-01         1.8248226E-02         2.0787828E-01         1.6121348E-02         6.6199541E-01         9.2910039E-01         1.3474071E-03         9.0680813E-04        -2.0070229E-02         6.5949380E-01         9.2866099E-01         2.4704401E-01        -2.1874471E-02         5.8497369E-02         6.5902233E-01         9.5457876E-01         2.6568255E-01         9.9292457E-02         7.8606337E-02         6.7635638E-01         9.0324914E-01         4.1716039E-01         1.2417590E-01         5.2998628E-02         6.4140451E-01         9.4368476E-01         2.1519865E-01         9.9907748E-02         3.7562020E-02         6.7102194E-01         9.1619325E-01         3.0532247E-01         9.3826326E-03         3.7429750E-02         6.4853960E-01
  4.3312600E+01         9.0790182E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4850312E-01         9.1359866E-01         2.5745362E-01         9.3834013E-02         5.8822948E-03         6.4473689E-01         9.2778522E-01         2.9092282E-02         1.7000233E-01         1.1039138E-03         6.6565979E-01         9.3044919E-01        -3.7135480E-03        -4.5154574E-03         2.7614732E-03         6.5959615E-01         9.1710377E-01         1.5798591E-01         4.4417892E-02         1.4960136E-01         6.5284312E-01         9.5061713E-01         3.7510341E-01         1.2493188E-02         1.0510536E-01         6.6785204E-01         9.2080539E-01         3.4303707E-01        -9.1797389E-02         1.8689881E-01         6.5285701E-01         9.5086360E-01         2.8697646E-01         7.9682738E-02         4.8430283E-02         6.7584187E-01         9.3046814E-01         3.3998141E-01         1.3691342E-01        -8.2319625E-02         6.5851510E-01
  4.3343800E+01         9.0778816E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4841938E-01         9.0307760E-01         2.2745571E-01         1.2699626E-01        -9.1935531E-04         6.3993382E-01         9.3031299E-01         7.9757288E-02         5.6869671E-02         2.4404090E-02         6.6902024E-01         9.3342024E-01         4.1977853E-02         2.8459843E-02        -1.4683641E-02         6.6289747E-01         9.3788201E-01         1.2657642E-01         1.2222244E-01         6.5535709E-02         6.6080105E-01         9.2504370E-01         4.3419182E-01         6.7111999E-02         4.8156828E-02         6.5553427E-01         9.3715590E-01         3.5136387E-01        -1.5552117E-03         1.6653435E-01         6.6741163E-01         9.5667332E-01         3.4598619E-01         5.7633061E-02        -7.0856754E-03         6.7250943E-01         9.3627536E-01         3.0716479E-01         2.0449278E-01        -9.6748419E-02         6.6558427E-01
  4.3375100E+01         9.0761924E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4829636E-01         9.0967023E-01         1.3679564E-01         1.1686722E-01         1.4363877E-02         6.5063000E-01         9.3724585E-01         2.0233327E-01         7.3172152E-02         8.5090250E-03         6.7002219E-01         9.4188452E-01         1.0316266E-01         4.9122699E-02        -7.3518604E-02         6.6633528E-01         9.2816061E-01         9.8264873E-02         8.8322751E-02         3.6824353E-02         6.5562975E-01         9.4283420E-01         3.5797700E-01         8.9440316E-02        -3.1362049E-02         6.6635263E-01         9.5387143E-01         3.3425358E-01         5.3806454E-02         1.2920363E-01         6.7404413E-01         9.5193326E-01         2.9495618E-01         6.3995749E-02        -6.8145059E-02         6.7198569E-01         9.4067293E-01         2.8272945E-01         1.5574820E-01        -4.6419144E-02         6.7367244E-01
  4.3406300E+01         9.0688455E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4777201E-01         9.2577899E-01         9.8527499E-02         6.7197137E-02         1.0150089E-02         6.6408575E-01         9.5085496E-01         3.2259935E-01         8.6959273E-02         3.7805170E-02         6.6770929E-01         9.4061053E-01         1.4965211E-01         1.0107838E-01        -6.8307638E-02         6.7073017E-01         9.2134029E-01         1.3571009E-01         7.4317999E-02         4.5116518E-02         6.5518594E-01         9.4957352E-01         3.5486713E-01        -1.6729891E-03        -2.0281583E-02         6.6718781E-01         9.6220219E-01         3.2356456E-01         5.5048458E-02         9.0355992E-02         6.7682445E-01         9.4832516E-01         2.7724358E-01         9.4771609E-02        -1.3520429E-01         6.6727370E-01         9.4705981E-01         2.5594532E-01         6.7344472E-02        -2.6102649E-02         6.7740571E-01
  4.3437600E+01         9.0567183E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4690828E-01         9.2709643E-01         1.9824682E-01         5.2099183E-02        -5.3433521E-04         6.5840077E-01         9.3439597E-01         3.4177631E-01         5.2684508E-02         3.6058202E-03         6.5745550E-01         9.4487089E-01         1.5383555E-01         1.2541208E-01        -3.1024517E-02         6.7639989E-01         9.2363602E-01         1.1185300E-01         6.8170048E-02         7.9141960E-02         6.5757918E-01         9.4036108E-01         3.4717011E-01         3.3407021E-02         1.1455934E-01         6.6322094E-01         9.6178913E-01         3.4144154E-01         4.5214489E-02         9.5901348E-02         6.7706215E-01         9.2389929E-01         1.9147536E-01         1.2506402E-01         1.7617298E-02         6.5892750E-01         9.4369227E-01         1.9280252E-01         7.8277722E-02        -7.5418022E-03         6.7497617E-01
  4.3468900E+01         9.0433186E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4595193E-01         9.1375846E-01         2.7887720E-01         1.0139019E-01        -3.2841045E-02         6.4420474E-01         9.0420043E-01         2.5664827E-01         4.8587348E-02         9.0900557E-03         6.4076984E-01         9.4075847E-01         4.5530103E-02         1.1173806E-01        -8.3112292E-02         6.6672629E-01         9.2482537E-01         1.2567089E-01         2.5253002E-02         1.4732784E-01         6.5950966E-01         9.3335950E-01         3.2950923E-01         7.9028904E-02         8.5016578E-02         6.5871590E-01         9.6044230E-01         3.6597705E-01         5.2042946E-02         6.4838476E-02         6.7555147E-01         9.2719388E-01         1.9411486E-01         1.1577782E-02         8.6358353E-02         6.6189784E-01         9.4114101E-01         2.0060855E-01         1.3633780E-01         8.8895066E-03         6.7499769E-01
  4.3500100E+01         9.0323436E-01         0.0000000E+00         0.0000000E+00         0.0000000E+00         6.4516878E-01         9.0777916E-01         2.7690709E-01         1.1743747E-01        -3.7006393E-02         6.4020538E-01         9.0281314E-01         1.4354303E-01         1.1510107E-01         4.4867031E-02         6.4083022E-01         9.2574251E-01         4.8071764E-02         2.8206944E-02        -1.4775278E-01         6.5043378E-01         9.2266148E-01         1.0369436E-01         1.6428512E-02         1.9112487E-01         6.5737146E-01         9.2332149E-01         2.1248478E-01         1.0590947E-01        -7.4618235E-02         6.5646499E-01         9.5846874E-01         3.7932283E-01         6.1839208E-02         1.9873647E-02         6.7228711E-01         9.2618096E-01         1.5561686E-01        -4.1987281E-02         5.6756172E-02         6.6252738E-01         9.5443118E-01         2.8346866E-01         7.5748302E-02         3.0948864E-02         6.7536455E-01
