t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.3718900E+01         9.4488931E-01         4.7160853E-02         7.2459064E-02        -1.9549899E-02         6.7843652E-01         9.5262951E-01        -1.9847926E-02         8.9039788E-02         4.8881263E-04         6.7969382E-01         9.4636184E-01         2.3378636E-01         1.9127087E-01        -6.9832150E-03         6.6611689E-01         9.1349041E-01         3.5225409E-01         8.9966103E-02         8.7291852E-02         6.3873047E-01         9.5322257E-01         3.4989804E-01         2.0409286E-01        -1.2208501E-01         6.6956300E-01         9.4955814E-01         3.8740772E-01         1.9792883E-01         2.8703310E-02         6.6521364E-01         9.5654905E-01         3.3457488E-01         9.3216419E-02         2.1698643E-02         6.7187637E-01         9.4759798E-01         3.3248740E-01         8.0142205E-04         3.5608485E-02         6.6598213E-01         9.3529898E-01         2.5425217E-01        -6.0705230E-02         3.9566953E-02         6.6811436E-01
  4.3750100E+01         9.4634974E-01         8.3896399E-02         5.9474044E-02        -2.5647320E-02         6.7745876E-01         9.5212257E-01         1.5155739E-02         2.6561107E-02        -3.1923596E-02         6.7773509E-01         9.2133206E-01         2.0960343E-01         1.2298859E-01        -2.5190687E-02         6.4815730E-01         8.9218664E-01         3.1681105E-01         1.2575041E-01         1.8429767E-01         6.1889660E-01         9.5613468E-01         2.7723405E-01         2.0287667E-01        -3.0326553E-02         6.7491823E-01         9.5201969E-01         3.7258869E-01         1.9345619E-01         2.4114568E-02         6.6641814E-01         9.4013941E-01         3.0882594E-01         4.2674538E-02        -6.1359283E-02         6.6710514E-01         9.1385311E-01         2.5262520E-01         4.9460746E-02        -2.7909060E-03         6.4876276E-01         9.3594682E-01         2.5960904E-01        -4.8864145E-02         6.2586591E-02         6.6950393E-01
  4.3781400E+01         9.3638068E-01         1.2133925E-01         7.1407951E-02        -1.7512960E-02         6.6635561E-01         9.4168913E-01         3.0539371E-02         1.7657612E-02        -6.7032367E-02         6.6961998E-01         8.9016062E-01         6.9627307E-02         1.0491511E-01         4.0927026E-03         6.2422514E-01         8.8210809E-01         1.3787110E-01         1.9122747E-01         8.2243517E-02         6.1968535E-01         9.5847499E-01         4.0053967E-01         1.5334591E-01        -2.7813036E-02         6.6833544E-01         9.5365602E-01         3.8007984E-01         1.8395130E-01         3.1088095E-03         6.6819763E-01         9.4318026E-01         4.2896214E-01         1.4416257E-01        -4.2357702E-02         6.6263711E-01         9.2286485E-01         1.5755662E-01         2.0984200E-01        -5.6730088E-02         6.5552753E-01         9.3375403E-01         2.6410156E-01         9.6771486E-02         9.1891177E-02         6.7209458E-01
  4.3812600E+01         9.1527259E-01         1.2746701E-01         9.3581177E-02         5.1664966E-03         6.4836538E-01         9.4173169E-01         2.8119167E-02         4.9592666E-02        -7.8054890E-02         6.7242306E-01         9.1496623E-01        -3.0003060E-02         1.4358918E-01         2.4431186E-02         6.3808614E-01         8.9448708E-01         6.7059845E-02         1.4213957E-01        -4.6061389E-02         6.3418436E-01         9.4990718E-01         3.6385533E-01         1.2880126E-01        -9.4799444E-02         6.6640359E-01         9.4774216E-01         3.6409652E-01         1.8951973E-01        -5.6929737E-02         6.6785246E-01         9.3590569E-01         4.4195649E-01         1.9878152E-01        -2.0914728E-02         6.5626889E-01         9.5156699E-01         2.0937949E-01         1.9143236E-01        -6.1672330E-02         6.7358029E-01         9.5648366E-01         2.7312046E-01         1.6266270E-01         4.6864841E-02         6.8063766E-01
  4.3843800E+01         8.9874810E-01         7.5684831E-02         1.1867024E-01         2.2439418E-02         6.3583535E-01         9.5308173E-01         5.1455833E-02         8.3841875E-02        -6.6676587E-02         6.8506783E-01         9.3976456E-01        -2.5413889E-02         1.2743302E-01         1.0249959E-02         6.6128349E-01         9.0735215E-01         4.5778453E-02         1.0401943E-01        -2.6319921E-02         6.4500242E-01         9.4910884E-01         3.7776932E-01         1.2107357E-01        -5.9192073E-02         6.6594464E-01         9.5270634E-01         3.6090583E-01         1.8185318E-01        -1.6818760E-02         6.6653699E-01         9.5067060E-01         4.3489414E-01         1.9663215E-01        -3.3118699E-02         6.6313642E-01         9.6121550E-01         2.9525417E-01         8.6540826E-02         2.4238015E-02         6.7599076E-01         9.6997297E-01         3.1605405E-01         7.3863141E-02         8.1117861E-03         6.8196088E-01
  4.3875200E+01         9.0963084E-01        -5.4655005E-03         1.4003825E-01         2.4336135E-02         6.4410949E-01         9.6813822E-01         1.2123466E-01         1.1748441E-01        -3.9712101E-02         6.9478053E-01         9.3666804E-01         4.9868007E-03         7.9668194E-02        -9.6914778E-04         6.6179734E-01         9.0090454E-01        -9.1773592E-02         5.3549025E-02        -1.8380631E-02         6.3477129E-01         9.5037836E-01         3.9838517E-01         1.4983565E-01        -2.9967334E-02         6.6423327E-01         9.5316249E-01         3.8521701E-01         1.5117264E-01        -4.2549395E-03         6.6903871E-01         9.5439315E-01         4.4176120E-01         1.4721347E-01        -2.4044532E-02         6.6789967E-01         9.5499241E-01         3.0548465E-01         5.6857053E-02        -4.5310948E-03         6.7368233E-01         9.6562153E-01         3.3138955E-01         2.6919823E-02         1.8953204E-02         6.7980367E-01
  4.3906400E+01         9.3592066E-01        -3.1939346E-02         1.2798224E-01         1.6716348E-02         6.6643131E-01         9.7759324E-01         2.2057700E-01         1.2923795E-01        -3.8517392E-03         6.9153005E-01         9.3492353E-01         3.7487715E-02         8.3319746E-02        -3.2386877E-02         6.6195941E-01         8.8749421E-01        -2.1226825E-01         5.4622982E-02         5.0757807E-02         6.1890906E-01         9.4751650E-01         3.9167514E-01         1.4173932E-01        -2.8512767E-03         6.6167158E-01         9.5621932E-01         3.7480021E-01         1.8273167E-01        -4.6682492E-02         6.7022932E-01         9.5177400E-01         3.9510879E-01         1.4595816E-01        -5.4154500E-02         6.7292655E-01         9.4957393E-01         3.3572268E-01         9.2883579E-02        -3.1190800E-02         6.6969329E-01         9.4558203E-01         3.1558442E-01         1.3931006E-02        -2.0775542E-02         6.7178869E-01
  4.3937500E+01         9.5041740E-01         1.3758636E-02         7.6088011E-02         5.7957519E-04         6.8158346E-01         9.5489740E-01         3.0814978E-01         8.9076892E-02         5.4226797E-03         6.7250454E-01         9.4328380E-01         4.0184315E-02         1.2739272E-01        -4.1038107E-02         6.7180383E-01         8.8697851E-01        -1.8349917E-01         9.4590336E-02         1.2350120E-01         6.2078750E-01         9.4500738E-01         3.8134828E-01         1.2237453E-01        -9.0261502E-03         6.5925914E-01         9.5828563E-01         3.8123614E-01         1.6745870E-01        -2.9116271E-02         6.7059761E-01         9.5948499E-01         3.7848145E-01         1.4283472E-01        -7.8836694E-02         6.7372650E-01         9.4469869E-01         4.3158469E-01         1.4104910E-01        -2.0494543E-02         6.6247410E-01         9.3101823E-01         3.0422375E-01         8.5435711E-02        -5.4433953E-02         6.6578078E-01
  4.3968900E+01         9.5409930E-01         7.9693854E-02         3.8750645E-02        -2.2253396E-02         6.8300784E-01         9.0941095E-01         3.3645639E-01         8.7550238E-02         2.8774438E-02         6.3829309E-01         9.5337415E-01         5.3959716E-02         1.5218985E-01        -1.9346438E-02         6.8442529E-01         8.9357388E-01        -3.4528024E-02         7.7733360E-02         9.1030926E-02         6.2998056E-01         9.4236511E-01         3.7701511E-01         6.5741450E-02        -1.9811267E-02         6.5606934E-01         9.5730859E-01         3.6305770E-01         1.5738414E-01        -3.9099589E-02         6.7152452E-01         9.5846325E-01         3.8091093E-01         1.2021715E-01        -1.3982447E-02         6.7401445E-01         9.2566901E-01         3.8977101E-01         1.6377176E-01         1.0765574E-01         6.5472478E-01         9.3997318E-01         3.1675926E-01         1.6154397E-01        -1.7026966E-02         6.6890424E-01
  4.4000000E+01         9.4241214E-01         1.2857208E-01         4.2996660E-02        -2.3363741E-02         6.6954803E-01         8.7777293E-01         2.9259676E-01         1.5351735E-01         5.9141148E-02         6.1219656E-01         9.6203244E-01         1.0346047E-01         1.6957860E-01         8.7708347E-03         6.9284153E-01         8.9077848E-01        -6.7029238E-02         9.0768509E-02        -2.7580742E-02         6.2850708E-01         9.2047012E-01         3.3595932E-01        -4.2224456E-02         1.4431319E-02         6.3815987E-01         9.5718634E-01         3.4930369E-01         1.4629100E-01        -4.0083095E-02         6.7234188E-01         9.5583951E-01         3.6081094E-01         1.3191727E-01        -4.4729710E-03         6.7333329E-01         9.3542570E-01         3.7613326E-01         1.5588485E-01         1.6773960E-01         6.5460896E-01         9.5418310E-01         3.1423676E-01         1.4500579E-01         1.2861191E-02         6.7539912E-01
  4.4031300E+01         9.1167319E-01         1.1267010E-01         5.3765133E-02        -5.6977440E-03         6.4506161E-01         8.7805724E-01         2.4339503E-01         2.4760252E-01         5.9444275E-02         6.1141098E-01         9.7677761E-01         1.7497043E-01         1.7968023E-01         2.7976478E-02         6.9506359E-01         9.0358281E-01        -1.3807908E-01         1.5261520E-01        -1.0665988E-01         6.3075703E-01         8.5521716E-01         1.9526686E-01        -1.7862950E-02         8.8644266E-02         5.9574074E-01         9.5820034E-01         3.4959543E-01         1.4110939E-01        -2.8075121E-02         6.7274308E-01         9.5767450E-01         3.6886206E-01         1.3990444E-01        -1.0173254E-02         6.7216706E-01         9.0770406E-01         4.2313015E-01         2.1602468E-01         6.1807286E-02         6.3789684E-01         9.6066809E-01         3.2014474E-01         1.0097006E-01         1.0838419E-02         6.7726898E-01
  4.4062700E+01         8.9526874E-01         9.4565041E-03         7.4022219E-02         1.0895806E-03         6.3278812E-01         9.0230912E-01         2.1665609E-01         2.9857454E-01         5.0395854E-02         6.3106632E-01         9.7802335E-01         2.5218543E-01         1.4705557E-01         1.9958545E-02         6.9070131E-01         9.2470324E-01        -7.3436178E-02         2.0099971E-01        -1.0747439E-01         6.4583474E-01         8.7754172E-01         1.7749542E-01         9.9239595E-02         2.3217256E-01         6.1010134E-01         9.5821905E-01         3.4369540E-01         1.2738107E-01        -1.9483788E-02         6.7293298E-01         9.5711309E-01         3.8095340E-01         1.3175486E-01        -3.1955510E-02         6.7079902E-01         9.1257787E-01         3.5117546E-01         1.8638475E-01        -7.6585203E-02         6.4548773E-01         9.6086121E-01         3.5267797E-01         9.4676867E-02        -2.6265716E-03         6.7536831E-01
  4.4093800E+01         9.1965616E-01        -8.2581267E-02         9.2756525E-02        -1.2972130E-02         6.5116674E-01         9.2773777E-01         2.1909545E-01         2.7079770E-01         2.8966658E-02         6.5179914E-01         9.6292901E-01         3.1080788E-01         1.4360179E-01         1.8529572E-02         6.8033797E-01         9.3961334E-01        -2.0857204E-03         2.0358735E-01        -7.7607937E-02         6.6459060E-01         8.6326724E-01         2.4557158E-01         7.8923449E-02         1.1736911E-01         5.9528130E-01         9.5815241E-01         3.5343295E-01         1.1108784E-01        -2.0928403E-02         6.7285365E-01         9.5723224E-01         3.7445974E-01         1.4123093E-01        -6.8256781E-02         6.7132103E-01         9.2923063E-01         3.6328754E-01         6.0744952E-02        -2.6282012E-02         6.5792084E-01         9.4868636E-01         3.8596547E-01         7.6473542E-02         2.0772699E-02         6.7063063E-01
