t       rho1       u1       v1       w1       p1       rho2       u2       v2       w2       p2       rho3       u3       v3       w3       p3       rho4       u4       v4       w4       p4       rho5       u5       v5       w5       p5       rho6       u6       v6       w6       p6       rho7       u7       v7       w7       p7       rho8       u8       v8       w8       p8       rho9       u9       v9       w9       p9
  4.2781300E+01         9.4417197E-01         2.6593608E-01         1.3594137E-01         6.4231738E-02         6.6843146E-01         9.1200686E-01         3.6896524E-01         1.7235267E-01         2.3281744E-02         6.3913268E-01         9.4124156E-01         8.8540185E-03         8.8312820E-02         2.2206986E-01         6.7586553E-01         9.3150228E-01         4.1267532E-01         9.5843703E-02         5.8548834E-02         6.4755726E-01         8.8573873E-01         1.8413493E-01        -6.4771338E-03         1.2168105E-01         6.1963362E-01         9.3673003E-01         1.6722032E-01         1.7732193E-01         5.3593230E-02         6.7158300E-01         9.3168706E-01         4.0487590E-01         1.1967179E-01        -8.4280252E-02         6.6112840E-01         9.4081885E-01         1.9089623E-01        -3.4499886E-03        -4.2822726E-02         6.6128051E-01         9.1035730E-01         2.2685891E-01         2.2346701E-02         4.2077236E-02         6.4880478E-01
  4.2812500E+01         9.4495231E-01         2.7054164E-01         1.3835156E-01         6.5610662E-02         6.6886842E-01         9.2378765E-01         2.1755061E-01         2.0247242E-01         1.1083510E-01         6.5504837E-01         9.5471603E-01         9.4705313E-02         7.8917176E-02         1.3150176E-01         6.8882233E-01         9.0414673E-01         2.6392236E-01         1.8733282E-02         1.5610585E-01         6.3028353E-01         8.8983178E-01         6.5385632E-02         1.9575873E-01        -7.9464279E-02         6.2709898E-01         9.4580156E-01         1.8807168E-01         1.2652828E-01        -4.5855504E-02         6.7290175E-01         9.2029148E-01         3.0678877E-01         1.1916977E-01         1.0527471E-01         6.5262103E-01         9.2145979E-01         1.5713514E-01         5.1121255E-03        -5.2644614E-02         6.5069848E-01         9.1440892E-01         1.6488256E-01         8.5443668E-02         1.1649641E-01         6.5403748E-01
  4.2843900E+01         9.4538856E-01         2.7369741E-01         1.3964680E-01         6.6391379E-02         6.6909546E-01         9.5024031E-01         1.6290891E-01         1.3897571E-01         8.2088456E-02         6.7918479E-01         9.7327834E-01         1.8413454E-01         1.2833083E-01         2.3796856E-02         6.9353622E-01         9.0282828E-01         1.4515503E-01         1.8024488E-01         1.9699225E-01         6.3416374E-01         9.5228595E-01         1.1605259E-01         2.3226440E-01        -1.2399331E-01         6.7474496E-01         9.3200439E-01         8.2751021E-02         8.2123436E-02        -6.6028364E-02         6.5434998E-01         9.2821294E-01         3.0920193E-01         9.2126735E-02         1.1241916E-01         6.6296083E-01         9.2982036E-01         1.6725552E-01         1.2591252E-01        -2.6582522E-02         6.5869462E-01         9.2141902E-01         1.8381853E-01         1.1208369E-01         1.0326046E-01         6.6079521E-01
  4.2875100E+01         9.4552195E-01         2.7605507E-01         1.4058836E-01         6.6500917E-02         6.6910648E-01         9.6156275E-01         2.2794883E-01         1.2201054E-01         6.1434146E-02         6.8302846E-01         9.7238165E-01         2.8912854E-01         1.0547475E-01        -2.8412873E-02         6.8500745E-01         9.1673309E-01         2.3884209E-01         1.6364966E-01         1.5462005E-01         6.5201086E-01         9.7325850E-01         2.2010946E-01         1.3230403E-01        -8.4672779E-02         6.8879890E-01         9.2917192E-01         8.4244058E-02         1.7885302E-01         2.5995813E-02         6.5868574E-01         9.3143016E-01         2.3207881E-01         7.5680062E-02         7.7318169E-02         6.6592622E-01         9.4136178E-01         2.0624463E-01         1.6623102E-01         1.8337296E-02         6.6779429E-01         9.2458463E-01         2.0727980E-01         1.2854762E-01         2.0232392E-02         6.6393405E-01
  4.2906400E+01         9.4569826E-01         2.7731267E-01         1.4108144E-01         6.6736393E-02         6.6924334E-01         9.5664740E-01         3.1271648E-01         1.3641551E-01         6.1704770E-02         6.7360723E-01         9.3012702E-01         3.4894171E-01         7.9352520E-02         4.9143522E-03         6.5688199E-01         9.3667960E-01         2.9357073E-01         2.0895176E-01         1.1212458E-01         6.6202360E-01         9.6561497E-01         2.7748698E-01         4.3382276E-02        -9.6372537E-02         6.7848831E-01         9.3316054E-01         1.9606751E-01         1.6503812E-01         6.3309535E-02         6.6761839E-01         9.3294841E-01         1.8841812E-01         8.6458832E-02         5.4120269E-02         6.6814446E-01         9.4463336E-01         2.1749933E-01         1.5876575E-01         7.2301023E-02         6.7420751E-01         9.3744177E-01         2.3559134E-01         6.5890610E-02        -3.7415486E-02         6.6229260E-01
  4.2937500E+01         9.4597334E-01         2.7756590E-01         1.4133434E-01         6.7584559E-02         6.6949391E-01         9.3910754E-01         3.4915471E-01         1.4973257E-01         6.8389460E-02         6.6001344E-01         9.1527534E-01         3.6667836E-01         5.9140556E-02         9.2812732E-02         6.4371258E-01         9.5006198E-01         3.0511859E-01         2.3380224E-01         4.1843873E-02         6.6662002E-01         9.0096104E-01         2.9294154E-01         7.3695895E-03        -1.2658046E-01         6.3267273E-01         9.3879580E-01         2.0679688E-01         1.2514706E-01         9.9268399E-02         6.6936773E-01         9.3648577E-01         1.7257634E-01         7.0432194E-02         5.3764325E-02         6.7047739E-01         9.5232296E-01         1.9884475E-01         4.9608134E-02         1.4656457E-01         6.7268538E-01         9.3356973E-01         2.2787014E-01         7.1872599E-02        -6.3105956E-02         6.5818202E-01
  4.2968800E+01         9.4612050E-01         2.7672306E-01         1.4112133E-01         6.8613388E-02         6.6968870E-01         9.3171686E-01         3.0842027E-01         1.7093012E-01         7.3491216E-02         6.5750533E-01         9.1257316E-01         3.4206471E-01         4.2017862E-02         2.2275391E-01         6.3861048E-01         9.5476943E-01         2.9861772E-01         2.2434357E-01        -2.3237126E-02         6.6934711E-01         9.0597272E-01         2.4295333E-01         1.4917491E-01         1.3757582E-01         6.3592988E-01         9.3705869E-01         1.4831218E-01         9.1927245E-02         1.9671527E-01         6.6873389E-01         9.4088554E-01         1.7487362E-01         5.0524298E-02        -2.2439386E-03         6.7026323E-01         9.4763273E-01         2.4922849E-01         3.6744665E-02         1.5939131E-01         6.7039168E-01         9.1630316E-01         2.0492436E-01         9.2257105E-02        -7.6075368E-02         6.5350223E-01
  4.3000100E+01         9.4581968E-01         2.7485904E-01         1.4040317E-01         6.9446109E-02         6.6955602E-01         9.4058526E-01         2.4857806E-01         1.7038587E-01         5.5192340E-02         6.6667157E-01         9.3504643E-01         2.1822105E-01         5.0316785E-02         2.4462783E-01         6.6185892E-01         9.5256788E-01         3.2838055E-01         1.9806965E-01        -4.6194639E-02         6.6624552E-01         9.3812323E-01         2.3490371E-01         1.1033896E-01         1.7374447E-01         6.6393125E-01         9.1602248E-01         1.1345285E-01         3.2234330E-02         1.8325035E-01         6.4758903E-01         9.4014966E-01         1.5117221E-01         1.3746737E-02        -1.5217813E-02         6.6618729E-01         9.4362950E-01         2.4944493E-01         9.1927752E-02         1.2451129E-01         6.7608011E-01         9.1243404E-01         2.1731642E-01         1.1683410E-01        -5.6598503E-03         6.5137100E-01
  4.3031400E+01         9.4519830E-01         2.7258995E-01         1.3943604E-01         6.9778301E-02         6.6916376E-01         9.4469517E-01         2.4508178E-01         1.5290254E-01         4.8415810E-02         6.6971636E-01         9.6552783E-01         1.7504652E-01         6.4206362E-02         1.2484583E-01         6.9165552E-01         9.3704325E-01         4.3501878E-01         1.9143751E-01        -3.9400741E-02         6.5222180E-01         9.4311285E-01         2.6164383E-01         1.3438250E-01         1.1534660E-01         6.7116106E-01         8.9248651E-01         9.1295600E-02         1.0427859E-01         4.2945419E-02         6.3257462E-01         9.4685000E-01         1.5623333E-01        -1.6064773E-03         2.1992873E-02         6.6656053E-01         9.3968320E-01         2.3119214E-01         8.6871676E-02         1.0477024E-01         6.7313671E-01         9.3197989E-01         2.3180023E-01         1.3501041E-01         1.0849080E-02         6.6022319E-01
  4.3062500E+01         9.4464815E-01         2.7006051E-01         1.3839920E-01         7.0022881E-02         6.6886169E-01         9.4280612E-01         2.6090932E-01         1.4565574E-01         6.6487834E-02         6.6736412E-01         9.6489209E-01         2.2000639E-01         8.7326251E-02        -1.5350796E-02         6.8392801E-01         9.0080744E-01         4.4346544E-01         1.0904367E-01         1.9728993E-01         6.3281465E-01         9.5061153E-01         3.2054704E-01         1.5770960E-01         5.9870165E-02         6.6726887E-01         9.0847391E-01         5.0495055E-02         1.6205662E-01        -1.2225210E-01         6.4370459E-01         9.4832981E-01         1.4836122E-01        -2.0173371E-02         3.5855006E-02         6.6528410E-01         9.3941712E-01         2.1983761E-01         8.5331194E-02         8.6041791E-03         6.7412281E-01         9.3901664E-01         2.3013315E-01         1.4158821E-01        -1.2368683E-02         6.6112196E-01
  4.3093800E+01         9.4435459E-01         2.6685566E-01         1.3705634E-01         7.0616670E-02         6.6885263E-01         9.4182539E-01         2.6299646E-01         1.4711711E-01         7.1332440E-02         6.6672158E-01         9.0231276E-01         2.6824978E-01         1.3101719E-01        -3.4913927E-02         6.3036954E-01         9.3089920E-01         2.6399422E-01         2.6956350E-01         2.5615618E-01         6.5719366E-01         9.2766976E-01         3.2431644E-01         1.8050881E-01        -4.2586893E-02         6.5496516E-01         9.1568273E-01         3.3334430E-02         1.6364135E-01        -1.9343054E-01         6.4418024E-01         9.3981087E-01         1.2654282E-01        -4.4313107E-02         9.5393494E-02         6.6529077E-01         9.3605494E-01         1.6204856E-01         8.4428608E-02         2.9561669E-02         6.6533762E-01         9.3365216E-01         2.4045143E-01         1.1576785E-01         3.6920916E-02         6.5699500E-01
  4.3125200E+01         9.4408512E-01         2.6264116E-01         1.3508025E-01         7.1334310E-02         6.6893268E-01         9.4293582E-01         2.5628215E-01         1.4128982E-01         7.3338762E-02         6.6798562E-01         8.8817209E-01         1.7411210E-02         1.7092179E-01         1.6289671E-01         6.2173593E-01         9.6430212E-01         3.4514803E-01         1.4060193E-01         7.9779588E-02         6.7364776E-01         9.3946099E-01         2.1308556E-01         2.3850715E-01        -1.5241553E-01         6.6463852E-01         9.1158283E-01         1.1527362E-02         1.8522471E-01        -1.6931513E-01         6.4294684E-01         9.3681687E-01         1.3609889E-01        -2.5080089E-02         1.7685966E-01         6.7316413E-01         9.2874533E-01         1.6524310E-01         1.0024913E-01         5.0103422E-02         6.5807283E-01         9.3472415E-01         2.2433618E-01         5.5549223E-02         1.3176945E-01         6.5989441E-01
  4.3156400E+01         9.4384402E-01         2.5759295E-01         1.3246740E-01         7.1838178E-02         6.6907793E-01         9.4486356E-01         2.5370771E-01         1.3449535E-01         6.6582732E-02         6.6931748E-01         9.5400691E-01         1.1001333E-01         9.2731915E-02         8.7204441E-02         6.8709689E-01         9.5669746E-01         3.6753786E-01         1.0189158E-01         4.9564093E-02         6.7103982E-01         9.4597566E-01         3.6726534E-01         9.1972284E-02        -9.6637271E-02         6.6553730E-01         9.1284984E-01         1.1529505E-02         1.6903143E-01        -1.4929822E-01         6.4758766E-01         9.5326537E-01         1.8740544E-01        -6.3878782E-02         1.6916604E-01         6.8282878E-01         9.2592913E-01         1.2444564E-01         6.7263611E-02         7.4155450E-02         6.5826803E-01         9.4071960E-01         2.0781207E-01        -3.6118984E-02         1.7940530E-01         6.6238713E-01
